1.17778,1.17649,1.17661,1.1766,4604,54.00250449,0.00283837,31.42298154,-74.6413163,0.00292286,75.24319028,8,5,12
1.17718,1.17645,1.17667,1.17722,667,53.59860814,0.0026642,28.45232765,-74.02290233,0.00273143,70.56905868,8,5,16
1.17857,1.17708,1.17845,1.17844,1685,57.29008591,0.00248077,27.40178913,-28.60843751,0.00270143,65.8685068,10,0,16
1.18074,1.17798,1.17928,1.17929,3491,60.18184437,0.00230827,29.08737882,10.72066706,0.002795,61.50683853,10,0,20
1.18203,1.17886,1.18025,1.18023,5937,62.55431303,0.00215092,31.56910251,43.23969115,0.00288929,57.99669817,11,1,0
1.18134,1.1778,1.17836,1.17837,7230,57.58288921,0.00200836,31.7935778,1.56561516,0.00276714,55.16781523,11,1,4
1.18138,1.17751,1.18017,1.18018,7881,59.68557074,0.00191209,31.5000715,48.63294988,0.00285929,54.12539627,11,1,8
1.18019,1.17806,1.17849,1.17847,4147,56.12897657,0.0018361,31.24569938,15.76588828,0.00276857,53.82941613,11,1,12
1.17861,1.17714,1.17725,1.17724,2523,51.97633321,0.00176345,27.35962747,-38.50428558,0.00269929,54.02684673,11,1,16
1.17733,1.1741,1.17645,1.17644,5399,47.47936839,0.00168331,27.24790429,-97.23032622,0.00285357,54.40160786,11,1,20
1.18037,1.1756,1.17941,1.17938,6129,54.9035835,0.00160766,23.94333627,38.97489512,0.00306071,55.24214375,12,2,0
1.18088,1.17759,1.17937,1.17938,7306,56.43784138,0.00153171,21.11454226,64.86086442,0.00298286,56.23167095,12,2,4
1.18006,1.17754,1.17908,1.1791,9245,55.22547711,0.001445,18.56119898,38.64461416,0.00274714,56.89315029,12,2,8
1.17928,1.17331,1.17512,1.17511,7053,45.78126511,0.00133555,19.00992529,-142.0145906,0.00290286,56.71664073,12,2,12
1.17512,1.17407,1.17475,1.17476,2455,43.23198295,0.00119363,19.39882142,-165.1567168,0.00288571,55.17362526,12,2,16
1.17524,1.17398,1.17445,1.17445,2750,42.87796646,0.00103373,19.08164036,-143.2322318,0.00292357,52.66092659,12,2,20
1.17536,1.17299,1.17462,1.17461,5402,42.52923461,0.00086973,20.67881389,-117.1776719,0.00295714,49.83993959,13,3,0
1.17702,1.17329,1.17556,1.17555,7208,45.95867643,0.00072357,19.05410763,-69.70926122,0.00302643,47.31428218,13,3,4
1.1788,1.17552,1.17827,1.17828,6953,53.32463588,0.00059108,18.09402552,20.15952471,0.00303429,45.01255763,13,3,8
1.18009,1.17253,1.17901,1.179,11827,53.1426481,0.00046552,16.21897919,22.62969137,0.00332143,43.21831895,13,3,12
1.18047,1.17855,1.18031,1.18032,3179,59.26706232,0.00036773,14.25487939,111.0302555,0.00318214,42.56614713,13,3,16
1.18036,1.17894,1.18014,1.18014,3697,59.21149924,0.00031913,12.55265956,103.3030241,0.00313143,43.96217176,13,3,20
1.18196,1.17979,1.18177,1.1818,4766,62.78700184,0.00033049,14.72951376,130.2255897,0.00318143,47.40832446,14,4,0
1.18516,1.17385,1.17385,1.17387,8790,48.03238874,0.0003539,13.41967955,-27.76680796,0.00375857,49.44513549,14,4,4
1.17436,1.16188,1.1632,1.16319,16460,30.0153473,0.00029923,14.45143203,-267.622414,0.00430929,48.92431633,14,4,8
1.16471,1.15844,1.15858,1.15859,8910,24.91557718,0.00012942,16.86419547,-265.3244149,0.00452214,46.26398608,14,4,12
1.15908,1.15606,1.15637,1.15628,4199,22.61243067,-0.0001757,20.49919729,-203.6908492,0.00455786,41.98104835,14,4,16
1.15701,1.1555,1.15639,1.15637,4206,22.15292072,-0.00059197,24.47140617,-148.8070175,0.00423929,36.96169994,14,4,20
1.15924,1.15432,1.15895,1.15894,8013,26.01027199,-0.00109978,25.21617419,-105.4660828,0.00451571,32.07589765,15,5,0
1.16151,1.15593,1.1588,1.15879,11805,28.23234423,-0.00166947,23.73972519,-81.55436273,0.00482429,27.52569818,15,5,4
1.16268,1.1585,1.16156,1.16154,10733,33.77268567,-0.00227671,21.112589,-55.74670131,0.00495357,23.52087569,15,5,8
1.16178,1.16,1.16112,1.16113,5350,33.68799907,-0.00287186,18.83573763,-49.1761241,0.00481429,20.76495858,15,5,12
1.16113,1.16044,1.1608,1.15865,742,33.41407879,-0.00336484,16.86246644,-44.64325383,0.00462929,19.02194449,15,5,16
1.16011,1.15862,1.1593,1.15931,1975,31.51787709,-0.00373767,18.8541856,-50.20512074,0.004245,18.05890551,17,0,16
1.15947,1.1576,1.15904,1.15904,3548,30.81489531,-0.00398952,22.20392745,-49.69451062,0.00424143,17.68586499,17,0,20
1.15984,1.15652,1.15725,1.15723,5714,29.42406159,-0.00414485,25.92438088,-58.40906476,0.00437714,17.56205698,18,1,0
1.16242,1.15701,1.16107,1.16106,7891,37.06150069,-0.00421173,26.02287389,-9.35728799,0.00460857,17.65671156,18,1,4
1.16201,1.15952,1.16052,1.16054,8751,37.73899004,-0.00421182,26.10823449,37.94077639,0.00397857,18.07533615,18,1,8
1.16212,1.1601,1.16164,1.16164,4284,39.7842499,-0.00417075,25.79051993,95.66917421,0.00323143,18.82130988,18,1,12
1.16408,1.16144,1.16298,1.16297,3180,43.83918564,-0.00408425,23.52015651,137.7232143,0.00297214,20.13062,18,1,16
1.16441,1.16256,1.16402,1.16398,4366,46.14466282,-0.00395309,22.39688558,150.1240926,0.00288857,22.21733727,18,1,20
1.16401,1.15709,1.15802,1.15806,7631,37.70601918,-0.00381128,21.41765537,-46.3713295,0.00327571,24.5446333,19,2,0
1.15973,1.15307,1.15445,1.15446,11601,32.22294818,-0.00368887,22.69284902,-193.9911247,0.0034,26.86030142,19,2,4
1.15872,1.15331,1.15777,1.15779,10862,36.03145838,-0.00356279,23.79801684,-116.3002385,0.00338786,30.33710705,19,2,8
1.15874,1.15652,1.15807,1.15806,5533,38.46123626,-0.00344875,24.69099655,-68.42843627,0.00324786,34.58068385,19,2,12
1.15954,1.15797,1.15878,1.1588,2759,40.7823852,-0.00334011,22.2682979,-29.8177158,0.00323286,38.8694799,19,2,16
1.15889,1.15709,1.15746,1.15747,4261,38.9831583,-0.0032511,22.40727116,-61.34740974,0.00331214,41.32240968,19,2,20
1.15925,1.15628,1.15765,1.15763,6569,38.95209191,-0.00319092,23.58735663,-54.77516729,0.00336857,42.00388029,20,3,0
1.15763,1.15367,1.15741,1.15742,8799,36.82556577,-0.00317113,26.63416307,-85.04007048,0.00351929,41.06480159,20,3,4
1.15998,1.15662,1.1591,1.15915,10588,43.00129735,-0.00313072,25.14199192,-15.10236123,0.00352214,40.78947629,20,3,8
1.15955,1.15775,1.15807,1.15807,4844,42.30350332,-0.0030457,23.84877691,-22.73084074,0.00326429,41.46206769,20,3,12
1.15841,1.15669,1.15773,1.15772,3099,40.79384522,-0.00294308,25.01847975,-43.59042059,0.00320929,41.97539617,20,3,16
1.158,1.15572,1.15639,1.15638,3967,38.69731409,-0.00284307,27.28353417,-75.63218391,0.00322786,41.96312902,20,3,20
1.15666,1.15349,1.15651,1.15651,7002,37.01692484,-0.00276016,30.87001924,-108.5016525,0.00326571,41.39754244,21,4,0
1.15674,1.15082,1.1543,1.15431,11155,33.69943113,-0.00269753,34.79956901,-183.680525,0.00355643,40.56412988,21,4,4
1.16333,1.15319,1.15996,1.15997,13022,48.17104171,-0.00261091,34.29956778,109.1938727,0.00378571,40.89250497,21,4,8
1.16282,1.15949,1.16118,1.16117,5681,52.68459659,-0.00247969,33.86623339,198.51428,0.00354786,42.44225937,21,4,12
1.16135,1.15978,1.16041,1.16042,3543,51.10069991,-0.00233663,33.49067691,131.1146349,0.00327357,44.34148159,21,4,16
1.16176,1.16004,1.1613,1.16131,4161,52.48631861,-0.00217766,31.53446983,128.3485496,0.00323786,46.93454852,21,4,20
1.16734,1.16086,1.16512,1.16511,7672,59.55850918,-0.00197328,29.257546,203.4123563,0.00358857,50.41333446,22,5,0
1.16748,1.16319,1.16424,1.16403,9695,59.88369539,-0.00172455,27.42220184,157.7623074,0.00376643,54.51534675,22,5,4
1.16659,1.16173,1.16296,1.16296,10020,56.5002207,-0.0014455,24.0780563,100.9908839,0.00390143,58.69554927,22,5,8
1.16672,1.16292,1.16584,1.16585,5214,60.00897772,-0.0011162,21.37175579,119.861026,0.00388857,63.66212381,22,5,12
1.16632,1.16521,1.16521,1.16619,919,60.31572216,-0.00078891,19.02629535,104.1621673,0.00372786,67.87239305,22,5,16
1.16726,1.16576,1.166,1.16603,2409,61.85131566,-0.00047663,19.98633747,102.8356949,0.00374571,71.39478697,24,0,16
1.16612,1.16461,1.16559,1.16558,5445,59.34603609,-0.00018013,18.23238034,74.67768712,0.00373071,74.42824594,24,0,20
1.16566,1.16284,1.16434,1.16437,6679,55.65381554,0.00008649,19.36337258,43.77173871,0.00376929,76.70592079,25,1,0
1.16931,1.1639,1.16876,1.16875,8972,62.79485949,0.00032554,16.80751293,109.1718925,0.00392929,78.8017654,25,1,4
1.17016,1.16712,1.16928,1.16927,8728,65.07868206,0.00054901,15.75595643,145.3030303,0.00372357,80.82619135,25,1,8
1.17129,1.16898,1.16993,1.16994,5117,66.91485478,0.00077636,16.71513218,162.5110522,0.00316429,82.83860362,25,1,12
1.17064,1.16971,1.17007,1.17007,3280,67.07132334,0.00099123,17.54641783,139.9741105,0.00299286,84.38590309,25,1,16
1.172,1.16987,1.17094,1.17097,4779,68.52305513,0.00119934,20.4508654,133.6909482,0.00303286,85.72387129,25,1,20
1.17187,1.16847,1.16858,1.16854,6798,62.80614521,0.00138134,20.43070114,73.48344148,0.00315286,86.28809324,26,2,0
1.16882,1.1651,1.16742,1.16735,9319,55.79575936,0.00152927,18.71773167,2.67399582,0.00295571,86.02431762,26,2,4
1.16842,1.16499,1.16754,1.16753,9328,55.58933153,0.00165732,17.36578083,-5.22780503,0.00289429,85.32614281,26,2,8
1.16761,1.16348,1.16439,1.16439,6390,49.31619418,0.00172356,17.70586694,-87.28140787,0.00284214,82.71630331,26,2,12
1.16521,1.16413,1.16493,1.16494,2759,48.85471507,0.00172769,18.00060824,-90.38786755,0.00264786,78.53554628,26,2,16
1.1664,1.16437,1.16594,1.16593,5117,51.377768,0.00167998,16.29184339,-60.43929917,0.00271357,73.7635582,26,2,20
1.16718,1.16395,1.16548,1.16541,7181,50.93850907,0.00158902,15.95492223,-62.08513032,0.00279786,68.30560976,27,3,0
1.1657,1.16075,1.16284,1.16262,9346,43.77072227,0.00143741,15.30597625,-132.0620876,0.00304357,61.69765487,27,3,4
1.16304,1.15814,1.15873,1.15873,9820,36.31681624,0.00122369,16.78228113,-194.6158399,0.00319214,54.34938785,27,3,8
1.15913,1.15405,1.15531,1.1553,6721,30.22002115,0.00094955,20.15835885,-211.4773285,0.00316857,46.99677791,27,3,12
1.15637,1.155,1.15628,1.15629,4322,30.33036078,0.00062998,23.08429288,-163.8185683,0.00304929,40.09176485,27,3,16
1.15727,1.15538,1.15679,1.15679,4706,32.36797632,0.00029867,22.65223683,-120.2286746,0.00301929,34.67741049,27,3,20
1.15698,1.1527,1.15598,1.15599,6942,30.45376779,-0.00004697,24.33005623,-112.6217848,0.00325857,30.38909629,28,4,0
1.15975,1.15352,1.15856,1.15862,8998,37.98321353,-0.00039032,23.33295219,-66.73993093,0.00355143,27.26798667,28,4,4
1.16005,1.15505,1.15794,1.15817,12092,38.46696951,-0.00072635,22.14584531,-54.74085922,0.00366571,25.08380327,28,4,8
1.15862,1.15506,1.1564,1.1564,7221,36.15075065,-0.00104242,21.11701936,-63.62162276,0.00365429,23.51870557,28,4,12
1.15707,1.15579,1.15635,1.15634,3805,35.67776361,-0.00131417,20.2253702,-60.8214462,0.00350071,22.76010058,28,4,16
1.16498,1.15632,1.16356,1.16355,8618,52.35779483,-0.00147184,20.58594804,51.09919007,0.00382429,23.85765935,28,4,20
1.16661,1.16197,1.16227,1.16227,9714,54.94474177,-0.00152682,22.19887021,79.1958451,0.00407857,26.10744276,29,5,0
1.16628,1.16128,1.16495,1.16495,10718,57.25296708,-0.00149432,22.63701277,106.6493663,0.00429071,29.70351236,29,5,4
1.16829,1.16278,1.16768,1.16767,11831,61.6284813,-0.00136426,24.42728918,148.1030257,0.00445357,34.86032376,29,5,8
1.16823,1.16638,1.16773,1.16773,5713,63.27141828,-0.00116695,25.97886208,143.761243,0.00423214,40.89696563,29,5,12
1.169,1.16758,1.16815,1.1676,1280,64.53387158,-0.00091273,29.131287,122.0927989,0.00398357,47.4383502,29,5,16
1.16892,1.16603,1.16787,1.16778,4944,62.72432553,-0.00061029,27.83958595,95.95315003,0.00382714,54.53889751,1,0,16
1.16788,1.16516,1.16526,1.16525,4221,57.10968704,-0.00028419,24.7791212,61.10203183,0.00392357,61.46599052,1,0,20
1.16573,1.16259,1.16304,1.16305,6846,50.81636416,-0.00000643,24.39083331,20.48277459,0.00401286,66.48496601,2,1,0
1.1648,1.16264,1.16299,1.16312,7183,50.17926097,0.00021836,24.05431714,8.28063747,0.00386143,70.22318457,2,1,4
1.16421,1.1591,1.16041,1.16042,8568,44.48550282,0.00037093,26.17953291,-45.44424752,0.00378143,71.99167347,2,1,8
1.1623,1.15996,1.16171,1.16169,5179,45.59471971,0.00044888,28.02138658,-47.38257289,0.00359143,72.10714065,2,1,12
1.16479,1.1616,1.16414,1.16414,3726,51.63125274,0.00047667,24.99232846,-7.56321149,0.003565,71.29290808,2,1,16
1.16436,1.16202,1.1632,1.16319,5549,50.36601847,0.00045429,22.36714476,-41.5683634,0.00364071,69.51383259,2,1,20
1.16701,1.16265,1.16695,1.16695,7954,56.85959731,0.0004177,21.67473536,40.94242758,0.00333357,67.47997844,3,2,0
1.16728,1.16448,1.16643,1.16644,7073,57.44909966,0.00038647,21.48994367,42.90900217,0.00320214,65.60979678,3,2,4
1.16667,1.16428,1.16523,1.16524,7236,54.998156,0.00037182,20.74777044,13.18781744,0.00301571,64.05867514,3,2,8
1.16626,1.16418,1.16613,1.16613,3223,55.81399452,0.00037525,19.74146408,27.39915795,0.00277071,63.05013397,3,2,12
1.16635,1.16543,1.16587,1.16586,2750,56.35563473,0.00041357,19.47426813,41.01578192,0.00270429,63.216139,3,2,16
1.16784,1.1658,1.16646,1.16647,4797,58.39196305,0.00048268,22.64823352,77.9854747,0.00274857,64.21589854,3,2,20
1.16816,1.16498,1.16509,1.16512,6205,55.42390202,0.00055141,23.25403508,54.76043327,0.00276929,65.11690264,4,3,0
1.16544,1.16304,1.16363,1.16361,6652,49.13185714,0.00060775,20.91861306,-20.5412199,0.00274643,65.85251748,4,3,4
1.16498,1.16343,1.16407,1.16408,5550,49.78785733,0.00063352,18.89458064,-13.6686009,0.00263286,65.7559035,4,3,8
1.16747,1.16381,1.16544,1.16543,5006,54.19385581,0.00064355,19.16576258,43.20775656,0.00274,65.55155277,4,3,12
1.16633,1.16517,1.16602,1.16601,2197,55.23444772,0.00065,19.40078693,52.5806153,0.00245786,65.70233743,4,3,16
1.16674,1.16532,1.1658,1.16581,4974,55.32947856,0.00065116,20.91944159,49.62077013,0.00239214,65.62544796,4,3,20
1.17107,1.16498,1.16852,1.16857,7674,62.13250732,0.00066536,24.65017434,215.3967619,0.00259929,65.65645778,5,4,0
1.17086,1.16785,1.17086,1.17084,6762,66.41936652,0.0006986,27.88347606,274.8055933,0.00264714,66.25526775,5,4,4
1.172,1.16909,1.16953,1.16954,8094,66.11189921,0.00075285,31.78284972,179.0396561,0.00254357,66.90573935,5,4,8
1.16988,1.1672,1.16926,1.16927,5674,61.1574894,0.00082965,30.13258806,97.91057947,0.002535,67.98428426,5,4,12
1.1696,1.16869,1.16918,1.16919,2321,61.86766907,0.00092442,28.70236129,88.23669769,0.00242929,69.2279442,5,4,16
1.1697,1.16798,1.16873,1.16872,4199,60.16405823,0.0010185,24.92017302,62.28243616,0.00240357,70.00705668,5,4,20
1.17264,1.16837,1.17022,1.17022,7275,64.55626895,0.00112107,24.78202791,99.87385114,0.00264286,70.64557298,6,5,0
1.17194,1.17011,1.17131,1.17132,5476,66.5811995,0.00123579,24.66230214,106.9273823,0.00262786,71.71052801,6,5,4
1.17671,1.17116,1.17365,1.17365,10341,72.165537,0.00136141,27.46420623,160.3211384,0.00279714,72.71883138,6,5,8
1.1749,1.17335,1.17424,1.17423,4196,72.89034792,0.00148303,29.89252311,153.6291929,0.00273643,73.20339729,6,5,12
1.17482,1.17397,1.17449,1.17413,957,73.3878729,0.00160298,31.99706441,138.3440027,0.00268643,73.90068855,6,5,16
1.17539,1.17398,1.17516,1.17515,3218,74.32469917,0.00173348,35.06256545,128.1029799,0.00252571,74.90534576,8,0,16
1.17669,1.17498,1.17633,1.17632,3686,76.47959238,0.00187852,39.30748917,130.1618411,0.002565,76.42474623,8,0,20
1.17786,1.175,1.17692,1.17692,5695,77.5175255,0.00204176,43.62713659,119.457585,0.00266786,78.31603103,9,1,0
1.17887,1.17625,1.17828,1.17826,6675,79.55877942,0.00221551,47.88515644,125.4842385,0.00242,80.2753981,9,1,4
1.17906,1.17404,1.17443,1.17442,7640,66.80883169,0.00237012,48.01073238,59.56403933,0.00256357,81.12875929,9,1,8
1.1754,1.17326,1.1746,1.17458,4971,62.27528307,0.00247848,45.68865493,29.63603377,0.00250857,81.40947781,9,1,12
1.17569,1.17451,1.1756,1.17558,2783,64.51432177,0.00255253,44.48420007,47.19737013,0.00240143,81.3080113,9,1,16
1.17623,1.17458,1.17473,1.17476,3404,63.22435104,0.00259383,44.47287375,32.18662835,0.00245429,80.64764235,9,1,20
1.17547,1.17317,1.17452,1.17451,5818,60.25068814,0.00259926,40.43902367,-8.78179384,0.00249571,79.3644889,10,2,0
1.17483,1.16901,1.17049,1.17048,7308,48.14288492,0.0025405,36.49363608,-180.6159166,0.00260643,76.26731889,10,2,4
1.17386,1.16969,1.17289,1.17282,7007,51.80103338,0.00243479,33.07430017,-134.7632618,0.00277357,72.29666271,10,2,8
1.17489,1.17215,1.17463,1.17461,4645,56.86534292,0.00229616,29.18658847,-38.97874072,0.00257286,68.05166837,10,2,12
1.17494,1.17249,1.17279,1.17277,4176,53.98210719,0.00214519,25.92324904,-77.63981134,0.00263714,64.09907239,10,2,16
1.17361,1.1724,1.17292,1.17291,4652,52.96246579,0.00199155,22.6255162,-80.67748515,0.00266286,60.33484478,10,2,20
1.17404,1.17217,1.1733,1.17331,5895,53.74120117,0.00183199,21.17859508,-60.08503401,0.00269571,56.63696976,11,3,0
1.17404,1.16949,1.17066,1.17065,7373,46.81969712,0.00165538,20.36842751,-128.1784504,0.00289857,52.48576863,11,3,4
1.17579,1.17009,1.17221,1.1722,9626,51.43193819,0.0014828,17.72729129,-58.13586098,0.00310143,48.50883165,11,3,8
1.17267,1.16653,1.16692,1.16699,8093,39.69142969,0.00130623,18.3005353,-221.801168,0.00335286,44.89339845,11,3,12
1.16778,1.16691,1.16748,1.1675,3754,37.86326359,0.00111215,18.79734678,-194.2135348,0.00305643,41.32283913,11,3,16
1.16798,1.16699,1.16762,1.16762,3675,38.3682693,0.00089284,17.74690693,-143.4612919,0.00297429,37.34806581,11,3,20
1.16928,1.16713,1.16846,1.16847,5495,41.23393614,0.00066808,17.46193599,-97.88578278,0.00304357,33.77645468,12,4,0
1.16923,1.16497,1.16527,1.16534,7374,36.23808158,0.00042605,15.94923045,-130.9993446,0.00323,29.98324737,12,4,4
1.16954,1.16531,1.16905,1.16906,8588,43.30795723,0.00018689,14.20825102,-61.95417572,0.00337071,26.94270965,12,4,8
1.16925,1.16662,1.16739,1.16737,5369,41.90612117,-0.00003636,12.69940218,-66.68520063,0.00314286,24.74806161,12,4,12
1.16745,1.1655,1.16639,1.16639,2795,38.99811644,-0.0002656,14.27065118,-85.62525053,0.00298429,22.54086729,12,4,16
1.16749,1.16604,1.16615,1.16617,4142,39.09063339,-0.00046263,15.40864673,-77.71603174,0.00289214,21.10283268,12,4,20
1.16657,1.16247,1.16307,1.16306,5578,33.29851738,-0.00064646,19.78423336,-143.604549,0.00301,19.74587977,13,5,0
1.16377,1.16126,1.1626,1.16261,7880,30.99941497,-0.00082904,24.76640083,-167.6089803,0.00310286,18.57546119,13,5,4
1.16727,1.16249,1.16665,1.16666,8124,42.14882193,-0.0009894,24.18564943,-56.98589333,0.00331071,18.30099902,13,5,8
1.16839,1.16652,1.1681,1.16811,4743,47.84340737,-0.00109688,21.50152504,29.31498432,0.00311929,19.39541498,13,5,12
1.16866,1.16807,1.16828,1.16879,737,49.29890839,-0.00117284,19.49575948,77.06080953,0.00275429,20.86468816,13,5,16
1.16909,1.16769,1.16783,1.16782,1968,48.72791868,-0.00121974,19.06414973,67.51970258,0.00241571,23.09562608,15,0,16
1.16887,1.16755,1.16833,1.16836,3835,49.2049622,-0.00123159,18.06892851,69.70844052,0.00244786,26.32504343,15,0,20
1.17068,1.16824,1.16913,1.16912,5358,52.26881456,-0.00120699,20.08662525,104.8928933,0.00255143,30.53748223,16,1,0
1.17251,1.16874,1.17157,1.17159,6377,57.16220376,-0.00111729,23.22260094,158.5170197,0.00266714,36.37922573,16,1,4
1.17237,1.17019,1.17112,1.17113,6697,57.42947353,-0.0009651,25.94044653,138.3487323,0.00251857,43.5169882,16,1,8
1.17181,1.16943,1.17105,1.17105,3770,56.08750443,-0.00079262,25.99731698,109.4496283,0.00238357,50.7927093,16,1,12
1.1716,1.17052,1.1709,1.1709,2323,56.5221503,-0.0006204,26.04660469,96.83593371,0.00227286,57.88145708,16,1,16
1.17204,1.17011,1.17194,1.17194,4108,58.14520013,-0.00045011,27.0948385,98.63956728,0.00227143,64.41977854,16,1,20
1.17372,1.17102,1.1728,1.17279,4831,61.32144201,-0.00027255,30.15239798,109.6016007,0.00236071,69.84478577,17,2,0
1.17444,1.17025,1.17052,1.17051,6048,56.39203786,-0.00010133,31.2673723,68.2965287,0.00236714,73.53787674,17,2,4
1.17091,1.16629,1.16629,1.16617,8805,43.39449747,0.00002287,27.23601981,-82.18909509,0.00251786,74.92843667,17,2,8
1.16687,1.16494,1.16639,1.16639,5607,40.15156974,0.00008306,25.88267284,-134.4320835,0.00231429,74.20894792,17,2,12
1.16653,1.16484,1.1653,1.16533,2653,38.58399445,0.00008493,24.95535592,-140.1493755,0.00230143,71.63030217,17,2,16
1.16648,1.16513,1.16514,1.16515,3859,38.53452362,0.00004252,24.15168126,-120.5867844,0.00235571,67.50807987,17,2,20
1.16516,1.1619,1.16238,1.16238,6148,32.82868234,-0.00005667,26.81964754,-157.2536573,0.00248857,61.87326678,18,3,0
1.1633,1.16047,1.16076,1.16076,7757,29.75218239,-0.00021813,30.37642516,-152.9070311,0.00259643,54.72805807,18,3,4
1.165,1.16019,1.16446,1.16447,7215,38.17927288,-0.00041928,31.02613631,-88.29895999,0.00276571,47.33773724,18,3,8
1.1662,1.16374,1.16422,1.16421,4138,41.81822043,-0.00063275,28.91315719,-58.82722192,0.00267214,40.3213878,18,3,12
1.16454,1.16346,1.16447,1.16448,2691,40.94295422,-0.000825,28.05435494,-57.99067961,0.00259357,34.8908648,18,3,16
1.16564,1.16399,1.16517,1.16516,4814,43.61711038,-0.00098184,24.77000107,-36.44908914,0.00254143,31.26763061,18,3,20
1.16537,1.16059,1.16079,1.16078,6350,36.34622162,-0.00112839,23.85904829,-98.99383197,0.00280571,28.2996458,19,4,0
1.16183,1.15858,1.16005,1.16004,8611,32.99608931,-0.00127927,24.92157975,-133.1955476,0.0029,26.0007435,19,4,4
1.16215,1.15747,1.16028,1.16032,8149,32.84305474,-0.00141266,26.48576531,-125.0423549,0.00304143,24.50159009,19,4,8
1.16784,1.1602,1.16363,1.16367,10228,45.34973082,-0.00148717,24.18176396,3.96852712,0.00328786,24.46485522,19,4,12
1.16559,1.16318,1.16544,1.16544,4330,48.33101287,-0.00152247,22.18496279,56.42169646,0.00313,25.34446306,19,4,16
1.16596,1.16261,1.16502,1.16502,6843,47.66157859,-0.0015365,21.16470839,52.65439025,0.00323143,26.96454674,19,4,20
1.16733,1.16329,1.16408,1.16409,7386,47.78888354,-0.00152998,18.46494431,58.48260435,0.00339929,28.9793933,20,5,0
1.16649,1.16378,1.16626,1.16626,8046,50.82717855,-0.00150499,16.12514877,101.3953593,0.00349643,31.68114032,20,5,4
1.17229,1.16609,1.17083,1.17083,10878,61.26859886,-0.0014056,17.76992847,225.8866652,0.00370643,36.49620524,20,5,8
1.17386,1.17011,1.17261,1.17264,5191,65.45840145,-0.00121457,20.48039947,244.6281872,0.00377214,43.12674999,20,5,12
1.17285,1.17174,1.17195,1.17243,956,64.88016703,-0.00095208,22.82947433,168.1285283,0.00350786,50.89682324,20,5,16
1.17454,1.17224,1.17404,1.17403,2337,67.67824348,-0.00065194,26.80625555,148.8134318,0.00351714,58.5260737,22,0,16
1.17498,1.17327,1.17406,1.17406,4156,68.32253112,-0.00032991,30.82601473,119.8062278,0.00356214,64.95712304,22,0,20
1.17426,1.17142,1.17318,1.17319,5715,64.3606546,0.00000021,29.92258635,84.62992795,0.00364714,70.31240305,23,1,0
1.1734,1.16865,1.17151,1.17151,5843,58.48186684,0.00031947,26.19543495,50.3783035,0.003645,74.66425649,23,1,4
1.17273,1.16934,1.1702,1.1702,7387,56.41190036,0.00061372,22.96523708,32.94362636,0.003655,77.6401603,23,1,8
1.17072,1.16835,1.16938,1.16937,4929,52.81887295,0.00084107,21.61371847,2.97421666,0.00349,79.27081236,23,1,12
1.16963,1.16841,1.16932,1.16934,2897,51.93595076,0.00099162,20.44240234,-12.49171576,0.00303143,79.68628775,23,1,16
1.17018,1.16841,1.16866,1.16868,4636,51.31739976,0.00107867,17.89668666,-27.23083397,0.00298571,79.10247907,23,1,20
1.17043,1.16543,1.1696,1.1696,6202,50.600961,0.00109916,18.27091217,-46.53487095,0.00310357,77.52781591,24,2,0
1.17166,1.16778,1.17107,1.17106,6284,55.7088847,0.00107584,16.69923534,-10.93371758,0.00309214,75.38361089,24,2,4
1.17166,1.16822,1.16826,1.16827,8072,51.18094103,0.00101568,15.33711542,-78.03181239,0.00314429,72.16278313,24,2,8
1.16889,1.16728,1.1687,1.16871,5004,48.84512244,0.00093465,16.69441061,-97.1374163,0.00281643,68.32840896,24,2,12
1.16875,1.16757,1.16844,1.16845,2286,48.53325485,0.00084204,17.8707331,-89.13560585,0.00263286,64.04067457,24,2,16
1.1698,1.16752,1.16817,1.16816,4180,48.96948908,0.00075117,15.63351705,-74.8246185,0.00271643,59.70235438,24,2,20
1.16995,1.16761,1.16898,1.16894,5345,50.78593338,0.00066862,13.81200114,-49.40395902,0.00269857,55.81823751,25,3,0
1.17049,1.16806,1.16952,1.16952,6106,52.79956604,0.00059923,13.64652373,-12.35125154,0.00275,52.66715231,25,3,4
1.17117,1.1664,1.16761,1.1676,8008,47.90486482,0.00053317,12.6039862,-98.20037798,0.00288786,49.4591236,25,3,8
1.17385,1.16675,1.17307,1.1731,7852,59.62067951,0.00048534,12.54254509,216.3732274,0.00305571,47.39424991,25,3,12
1.17387,1.17172,1.17377,1.17378,4406,63.65300156,0.00047594,12.54469125,255.3954138,0.00296714,47.63004544,25,3,16
1.17435,1.17295,1.17321,1.17323,3757,64.01036448,0.0005045,14.52503103,175.180244,0.00289786,49.31570181,25,3,20
1.17427,1.17222,1.17276,1.17277,5408,62.10449671,0.00056075,13.37067396,118.9640107,0.00295714,52.09603373,26,4,0
1.17279,1.17055,1.17102,1.17104,5722,55.23733485,0.00062456,14.63946653,45.00153373,0.00299071,55.28737135,26,4,4
1.17306,1.16502,1.1654,1.1654,11312,42.60979426,0.00065694,18.2112419,-104.9445242,0.00320786,56.80614745,26,4,8
1.16665,1.16402,1.16421,1.16425,4799,37.17895808,0.00063982,22.18097808,-159.0208447,0.00311857,56.48041488,26,4,12
1.1648,1.16375,1.16437,1.16436,2358,36.26378159,0.00058894,26.28770097,-144.7163999,0.00294786,55.32005558,26,4,16
