1.13269,1.12406,1.12751,1.12751,35860,0.00863,0.39976825,0.29084589,60.75958624,0.00091497,22.88684296,112.4659143,0.00645143,31.66369016,9,8,4
1.1285,1.11984,1.123,1.12344,25086,0.00866,0.36489607,-0.52078522,54.02692892,0.0008768,21.99174082,52.28328986,0.00663929,33.0035862,9,9,5
1.12505,1.1229,1.12421,1.12421,6137,0.00215,0.60930233,0.35813953,54.65710839,0.00088386,21.21598564,72.85496644,0.00656286,34.65746746,9,11,0
1.12679,1.12102,1.12334,1.12331,33605,0.00577,0.40207972,-0.1507799,53.91995687,0.00092902,18.6087206,61.89213086,0.00583,37.14223773,9,12,1
1.12602,1.12037,1.12249,1.12247,30395,0.00565,0.37522124,-0.14513274,52.65085362,0.00100903,16.56245725,41.87686212,0.00603929,39.97612642,9,13,2
1.12739,1.12141,1.12433,1.12437,28272,0.00598,0.48829431,0.31103679,54.88306046,0.00113363,15.29787974,59.9081487,0.00611143,43.50275569,9,14,3
1.12837,1.12189,1.12412,1.12411,31283,0.00648,0.3441358,-0.03858025,55.27086555,0.00123882,15.0799047,57.74920173,0.00625214,46.32135346,9,15,4
1.12429,1.11494,1.11543,1.11502,23300,0.00935,0.05240642,-0.92834225,44.11542107,0.00125219,15.4838308,-85.70675596,0.00661429,47.4238332,9,16,5
1.11725,1.11502,1.11671,1.11672,4794,0.00223,0.75784753,0.75784753,42.67871453,0.00115878,15.83390009,-99.69012642,0.00622071,46.80755806,9,18,0
1.11978,1.11506,1.11698,1.117,21075,0.00472,0.40677966,0.05508475,44.06531465,0.00102138,14.73358304,-82.94852458,0.00583,45.45973463,9,19,1
1.12132,1.1146,1.11495,1.11497,24941,0.00672,0.05208333,-0.30505952,42.99215319,0.00083967,14.97408988,-97.41726026,0.00619286,43.05361565,9,20,2
1.12016,1.11229,1.11938,1.11938,37626,0.00787,0.90088945,0.56035578,45.57400752,0.0006385,13.23600783,-78.84057526,0.00644786,40.62558347,9,21,3
1.12572,1.11919,1.11977,1.11977,27955,0.00653,0.08882083,0.05972435,51.39697425,0.00045638,15.08938412,-10.0842366,0.00607071,38.35514621,9,22,4
1.12403,1.11953,1.12235,1.12274,20192,0.0045,0.62666667,0.57333333,52.95673184,0.00028673,16.69564356,14.08124674,0.00608857,36.31150222,9,23,5
1.12415,1.1224,1.12293,1.12293,4203,0.00175,0.30285714,0.10857143,54.66340557,0.00013495,18.35270084,47.96724609,0.00560071,34.727617,9,25,0
1.1279,1.12211,1.12433,1.12433,25301,0.00579,0.38341969,0.2417962,57.18656125,0.00006873,22.26022772,81.20172429,0.00539571,35.0520753,9,26,1
1.12586,1.1191,1.12116,1.12115,25714,0.00676,0.30473373,-0.46893491,51.56351398,0.0000581,22.26416938,20.30288573,0.005725,36.36880678,9,27,2
1.12369,1.11817,1.1233,1.1233,27795,0.00552,0.92934783,0.38949275,52.08911346,0.00008852,21.1298601,30.80992505,0.00570714,38.78482259,9,28,3
1.12496,1.11967,1.12169,1.1217,29355,0.00529,0.38185255,-0.30434783,51.85800635,0.0001569,21.33025849,29.99076391,0.00568143,42.17472216,9,29,4
1.12506,1.11532,1.1238,1.12283,30101,0.00974,0.87063655,0.21560575,51.84149292,0.00024436,18.54535708,35.66523706,0.00595,45.9036622,9,30,5
1.12432,1.12265,1.12338,1.12337,5969,0.00167,0.43712575,0.32934132,54.81164862,0.00033135,16.13177585,77.48964079,0.00560643,49.88204039,10,2,0
1.12415,1.11974,1.11992,1.1199,23397,0.00441,0.04081633,-0.78231293,49.13591403,0.00038938,17.43720446,4.20518567,0.00525357,53.08521609,10,3,1
1.12388,1.1138,1.12215,1.12217,35663,0.01008,0.82837302,0.22321429,48.19537396,0.00041165,20.67137386,-21.97164918,0.00581429,55.50771944,10,4,2
1.12332,1.11896,1.12007,1.1201,28414,0.00436,0.25458716,-0.48165138,48.46249064,0.00039315,23.47432067,-31.95364238,0.00578857,56.69779252,10,5,3
1.12092,1.111,1.11124,1.11124,34304,0.00992,0.02419355,-0.89314516,35.80222946,0.00030846,28.06849452,-287.8009991,0.00601714,56.03327811,10,6,4
1.1205,1.11042,1.1199,1.11772,36418,0.01008,0.94047619,0.85912698,44.84065424,0.00020161,32.17644528,-130.669383,0.006175,55.12327964,10,7,5
1.12027,1.11772,1.11933,1.11933,5737,0.00255,0.63137255,0.63137255,47.7208408,0.00009069,35.73666927,-63.25151192,0.00589071,54.20805202,10,9,0
1.11951,1.11196,1.11316,1.11315,23157,0.00755,0.1589404,-0.81721854,40.48106495,-0.00006038,40.3819444,-165.8530206,0.00610857,51.89689859,10,10,1
1.11373,1.10412,1.10503,1.10505,31984,0.00961,0.09469303,-0.84495317,32.15729406,-0.00031411,45.37374045,-233.9972976,0.00666643,47.91457005,10,11,2
1.1061,1.10014,1.10229,1.10228,37121,0.00596,0.36073826,-0.46308725,28.54233162,-0.00066262,50.22891029,-211.2573887,0.00667857,43.49698837,10,12,3
1.10582,1.09852,1.1031,1.1031,33084,0.0073,0.62739726,0.11232877,28.48583091,-0.00108144,54.61385272,-154.7143733,0.00671714,38.90929119,10,13,4
1.10321,1.09687,1.09688,1.09665,26191,0.00634,0.00157729,-0.98107256,25.27249826,-0.00158761,58.61637537,-153.9348787,0.00677571,33.97822185,10,14,5
1.09837,1.09637,1.09833,1.09831,4577,0.002,0.98,0.84,24.83174845,-0.00210817,62.26348038,-125.6249449,0.00654071,30.11282694,10,16,0
1.10261,1.09718,1.10204,1.10204,25651,0.00543,0.89502762,0.68692449,31.41491649,-0.00264329,59.30513397,-82.77782489,0.00623286,26.47702616,10,17,1
1.10241,1.097,1.099,1.09902,24981,0.00541,0.36968577,-0.56192237,29.95149398,-0.00321016,56.83701306,-81.90153281,0.0065,22.81945365,10,18,2
1.10047,1.09549,1.09705,1.09709,25552,0.00498,0.31325301,-0.39558233,28.33421652,-0.00377428,55.58165625,-84.92070848,0.00654071,19.74195209,10,19,3
1.10393,1.0896,1.09042,1.09044,32329,0.01433,0.05722261,-0.46545708,25.2054011,-0.00430247,55.53824461,-104.6769442,0.00684429,17.25222878,10,20,4
1.0912,1.08593,1.08822,1.08794,21569,0.00527,0.4345351,-0.42125237,21.77290407,-0.00480425,56.49633463,-136.2167535,0.00690929,15.25449658,10,21,5
1.08843,1.08595,1.08679,1.08678,4727,0.00248,0.33870968,-0.46370968,20.94444763,-0.00529084,57.32667931,-133.4970006,0.00637786,13.30193902,10,23,0
1.08995,1.08643,1.08794,1.08792,23243,0.00352,0.42897727,0.32954545,23.35183167,-0.00571845,54.42513774,-113.7156114,0.00590929,11.92545804,10,24,1
1.09049,1.08509,1.08894,1.08893,27769,0.0054,0.71296296,0.18888889,24.04694517,-0.00608722,52.76650675,-100.9960749,0.00611286,10.98349006,10,25,2
1.09468,1.08841,1.08999,1.09001,27023,0.00627,0.25199362,0.16905901,29.55656095,-0.00641088,46.87776331,-61.06474698,0.00602143,10.1796405,10,26,3
1.09421,1.08826,1.0908,1.0908,29074,0.00595,0.42689076,0.13277311,30.12457856,-0.00668015,41.89852514,-48.34820296,0.00576,9.87242814,10,27,4
1.09916,1.08994,1.09853,1.09892,30180,0.00922,0.93167028,0.83839479,41.37099535,-0.00684384,37.96847557,31.30198095,0.00599286,10.78427624,10,28,5
1.09909,1.0961,1.09685,1.09685,6214,0.00299,0.25083612,-0.69230769,42.60055344,-0.00688378,34.56243261,50.52634468,0.005685,12.76502276,10,30,0
1.09825,1.09359,1.0961,1.0961,24109,0.00466,0.53862661,-0.16094421,40.9572015,-0.00679142,31.4635304,36.03209336,0.005565,15.55670516,10,31,1
1.1069,1.0961,1.10671,1.10671,27537,0.0108,0.98240741,0.98240741,53.7772787,-0.00651674,29.68288639,143.1722784,0.00619357,20.41215572,11,1,2
1.11257,1.1062,1.11162,1.11162,34693,0.00637,0.85086342,0.77080063,60.98689774,-0.00605464,30.3736597,196.7817799,0.00626071,27.32733872,11,2,3
1.11258,1.10596,1.10947,1.10949,30400,0.00662,0.53021148,-0.32477341,59.22581228,-0.0054571,30.74546307,152.8199029,0.00634714,35.60334284,11,3,4
1.11412,1.10798,1.11378,1.10582,24888,0.00614,0.94462541,0.69869707,62.37202783,-0.00475059,31.88309369,146.1692016,0.00643,44.8641331,11,4,5
1.11103,1.10582,1.10731,1.10733,10304,0.00521,0.28598848,0.28598848,55.48617076,-0.00400125,30.61907676,85.10281641,0.005975,53.2528136,11,6,0
1.10749,1.10275,1.10418,1.10418,24642,0.00474,0.30168776,-0.66455696,51.18084404,-0.00329456,26.87655943,48.50068999,0.00593714,59.64427468,11,7,1
1.12826,1.09894,1.12745,1.12748,57545,0.02932,0.97237381,0.79365621,65.43258979,-0.00250655,25.9253333,148.1723927,0.00785429,65.66276162,11,8,2
1.12991,1.09068,1.09254,1.09258,75210,0.03923,0.04741269,-0.89064491,47.46991308,-0.00180415,23.99324382,-6.74098401,0.010405,68.04166424,11,9,3
1.09476,1.08648,1.09054,1.09059,50848,0.00828,0.49033816,-0.24637681,40.6531114,-0.00132962,20.88380564,-103.8093439,0.01061071,67.12342985,11,10,4
1.09194,1.08302,1.08562,1.08378,39498,0.00892,0.29147982,-0.55717489,38.44239382,-0.00112722,19.79823466,-131.442585,0.0108,63.65244046,11,11,5
1.08396,1.07726,1.07975,1.07974,11559,0.0067,0.37164179,-0.60149254,35.18537184,-0.0011884,21.15258792,-162.483966,0.01097214,58.51791676,11,13,0
1.08062,1.0709,1.07486,1.07486,49537,0.00972,0.40740741,-0.50205761,32.8910111,-0.00152538,24.13527333,-156.8998506,0.01100786,52.16917251,11,14,1
1.08164,1.0714,1.0741,1.07409,42883,0.01024,0.26367188,-0.07421875,32.8910111,-0.00204522,26.09062498,-125.2891475,0.01152571,45.58529678,11,15,2
1.07565,1.06661,1.06976,1.06978,44700,0.00904,0.34845133,-0.4789823,30.58070116,-0.00272109,29.15630024,-121.1623031,0.01183857,39.18893931,11,16,3
1.07454,1.05816,1.06067,1.06067,46711,0.01638,0.15323565,-0.55616606,27.60413543,-0.00370016,32.8911604,-124.370078,0.01223714,31.9632462,11,17,4
1.0643,1.05689,1.05868,1.05911,40298,0.00741,0.24156545,-0.26855601,26.07773809,-0.00479231,36.45570745,-119.506534,0.01231143,25.98595817,11,18,5
1.06134,1.05784,1.0595,1.05952,8676,0.0035,0.47428571,0.11142857,26.04069723,-0.00587919,39.54498155,-103.9464595,0.01208857,21.2055408,11,20,0
1.06494,1.05896,1.06281,1.06281,41432,0.00598,0.64381271,0.55016722,29.35278758,-0.00689661,37.71987641,-82.24316717,0.01207714,17.57852093,11,21,1
1.06578,1.05834,1.06259,1.0626,34711,0.00744,0.57123656,-0.02956989,29.32534993,-0.0077978,35.4035384,-74.58698364,0.01204,14.84780229,11,22,2
1.06435,1.0525,1.05434,1.05433,42785,0.01185,0.15527426,-0.69704641,26.44866399,-0.00860556,35.31458253,-92.302939,0.01254786,12.60192882,11,23,3
1.05851,1.0518,1.05704,1.05704,40364,0.00671,0.78092399,0.40387481,26.31533686,-0.00933279,35.60520859,-88.28127414,0.01093286,10.89840419,11,24,4
1.06273,1.05678,1.05904,1.06083,33221,0.00595,0.37983193,0.33613445,30.67316342,-0.00992266,31.65493626,-61.84860111,0.00855571,9.77475288,11,25,5
1.06854,1.05943,1.06583,1.06581,12623,0.00911,0.7025247,0.54884742,37.33702811,-0.01029613,29.58992086,-14.11843469,0.00864286,9.46050907,11,27,0
1.06694,1.05635,1.06005,1.06005,39240,0.01059,0.34938621,-0.54390935,34.6909645,-0.01049307,26.26093706,-42.69173,0.00876214,9.66414211,11,28,1
1.06602,1.0565,1.06333,1.06333,36519,0.00952,0.71743697,0.34453782,36.42098617,-0.01053337,23.37581777,-16.83211145,0.008845,10.48923616,11,29,2
1.06665,1.05527,1.06022,1.06025,47834,0.01138,0.43497364,-0.27328647,35.23694444,-0.01048343,20.29647074,-34.49750535,0.00896357,11.58680013,11,30,3
1.06898,1.05844,1.06788,1.06786,42485,0.01054,0.89563567,0.72390892,41.49044425,-0.01031881,18.884397,96.99523323,0.008985,13.56728855,12,1,4
1.06885,1.06251,1.06602,1.06633,33227,0.00634,0.55362776,-0.29022082,41.55466455,-0.01001493,17.66059975,120.2372342,0.00879214,16.8569381,12,2,5
1.06633,1.05045,1.05512,1.05518,24814,0.01588,0.2940806,-0.7059194,34.76023623,-0.00967234,18.58933767,-107.4566866,0.00875643,20.92751623,12,4,0
1.07961,1.0551,1.07554,1.07553,52268,0.02451,0.83394533,0.83068135,49.20814249,-0.00921001,16.23115924,199.2581984,0.00997786,26.32341297,12,5,1
1.07853,1.06982,1.07223,1.07223,36331,0.00871,0.27669346,-0.37887486,50.6150113,-0.00868553,14.18740459,177.4337555,0.01035,31.83261613,12,6,2
1.07845,1.07098,1.07735,1.07735,33476,0.00747,0.85274431,0.6854083,52.88145717,-0.00806028,12.41615057,164.4015192,0.01045643,38.23042641,12,7,3
1.08732,1.05889,1.06072,1.06073,57222,0.02843,0.06436862,-0.58494548,45.61603272,-0.0074445,13.30496174,37.39305077,0.01195571,42.64699067,12,8,4
1.06298,1.05309,1.05589,1.05294,32318,0.00989,0.28311426,-0.48938322,39.27592137,-0.00690836,16.06051199,-93.27153775,0.01181571,45.38847117,12,9,5
1.05681,1.05251,1.05551,1.0555,8550,0.0043,0.69767442,0.59767442,38.19709572,-0.0064984,18.99304651,-115.2946064,0.01164357,45.83300431,12,11,0
1.06516,1.05534,1.06338,1.06339,38062,0.00982,0.81873727,0.80244399,44.1220518,-0.00614031,17.13378011,-31.60332868,0.01192,45.4786548,12,12,1
1.0667,1.06037,1.0636,1.06358,35046,0.00633,0.51026856,0.03317536,45.58497895,-0.0057401,16.73319353,-6.91967422,0.01169357,45.23302519,12,13,2
1.06699,1.04683,1.05124,1.05127,52928,0.02016,0.21875,-0.61210317,39.5456555,-0.00550416,16.17146407,-118.0590077,0.01237714,43.0244714,12,14,3
1.05139,1.03664,1.04291,1.04291,52671,0.01475,0.42508475,-0.56677966,34.10548467,-0.00550246,17.89994608,-186.455814,0.01275071,39.62148689,12,15,4
1.04739,1.04007,1.04485,1.04389,37495,0.00732,0.65300546,0.26502732,34.85799055,-0.00570589,19.39796383,-140.2289525,0.01246071,35.29521873,12,16,5
1.0469,1.04368,1.0461,1.04609,7147,0.00322,0.7515528,0.6863354,36.19040585,-0.00598828,20.69624587,-106.3502105,0.01193786,31.69550283,12,18,0
1.04793,1.03925,1.04021,1.04022,40996,0.00868,0.11059908,-0.67741935,34.15808569,-0.00628227,23.73994686,-114.6177567,0.012105,28.61264035,12,19,1
1.04191,1.03522,1.04124,1.04123,36776,0.00669,0.89985052,0.15246637,33.10432241,-0.00658388,28.00903897,-107.980027,0.01144857,26.1092187,12,20,2
1.0451,1.03883,1.04372,1.04377,32198,0.00627,0.77990431,0.39712919,36.2229204,-0.00691936,28.08891825,-78.23586262,0.01014571,23.75315277,12,21,3
1.04993,1.04292,1.04486,1.04484,33273,0.00701,0.2767475,0.15549215,39.13321584,-0.00727066,24.51894151,-50.5884303,0.01002429,21.59405117,12,22,4
1.04685,1.04263,1.0452,1.04551,20357,0.00422,0.60900474,0.08530806,38.67671564,-0.00756052,21.74204892,-46.68563172,0.00979214,20.12773351,12,23,5
1.04625,1.04426,1.04589,1.0459,6132,0.00199,0.81909548,0.19095477,39.35922658,-0.00770791,19.33540867,-34.18116023,0.00790357,19.39723009,12,25,0
1.04675,1.04322,1.04407,1.04409,7388,0.00353,0.2407932,-0.5184136,38.55766144,-0.00775405,18.80234152,-39.5046354,0.00744929,19.05673184,12,26,1
1.04748,1.04382,1.047,1.04703,20178,0.00366,0.86885246,0.79508197,40.79131082,-0.0077149,17.01317855,-14.43029961,0.00740357,19.14921301,12,27,2
1.04797,1.03719,1.0455,1.04549,32583,0.01078,0.77087199,-0.1419295,38.85745706,-0.00759516,18.42623866,-39.75650566,0.00747214,19.90953124,12,28,3
1.06534,1.04426,1.05291,1.0529,46508,0.02108,0.41034156,0.35199241,49.85451653,-0.00731644,16.7864738,214.9672198,0.00852571,21.64733597,12,29,4
1.05914,1.05056,1.05224,1.05155,38331,0.00858,0.1958042,-0.07692308,49.5513754,-0.00693815,15.36534425,211.4937,0.00769857,24.106774,12,30,5
1.0523,1.04496,1.04882,1.04882,21887,0.00734,0.52588556,-0.3719346,44.97251352,-0.00654431,15.60840892,70.47545917,0.00716929,26.93339737,1,2,1
1.049,1.03406,1.04025,1.04024,43397,0.01494,0.41432396,-0.57362784,38.71058371,-0.00619917,18.25816133,-109.0081318,0.00771357,29.47602122,1,3,2
1.05404,1.03991,1.05261,1.05261,48233,0.01413,0.89879689,0.87544232,47.63289313,-0.00582972,18.55302245,79.88726621,0.00849286,32.17112093,1,4,3
1.06151,1.04824,1.05803,1.05802,56135,0.01327,0.73775433,0.40844009,53.12999432,-0.00538206,16.11170477,160.3654252,0.00882071,35.63276213,1,5,4
1.06214,1.05249,1.05306,1.05284,38264,0.00965,0.05906736,-0.51398964,52.01315845,-0.00490004,14.22475488,113.6706349,0.00903214,38.99065286,1,6,5
1.05444,1.05221,1.05263,1.05263,6831,0.00223,0.18834081,-0.0941704,50.0343477,-0.00439414,12.54584207,67.30884055,0.00874357,42.36619412,1,8,0
1.0627,1.05108,1.06078,1.06082,45870,0.01162,0.83476764,0.70137694,54.92870609,-0.00390545,13.84083043,130.0861346,0.00907286,45.82481263,1,9,1
1.06202,1.0536,1.05503,1.05502,42805,0.00842,0.16983373,-0.68764846,52.63929495,-0.00345208,14.96315367,81.83481701,0.00937286,48.80730435,1,10,2
1.06228,1.04537,1.05996,1.05996,63585,0.01691,0.86280308,0.29213483,53.05159617,-0.00298881,13.05923529,77.37945983,0.01043857,52.15827423,1,11,3
1.06847,1.05948,1.06172,1.06171,53202,0.00899,0.24916574,0.19577308,58.01270739,-0.00241084,13.82975852,142.944203,0.01082857,56.47226217,1,12,4
1.06765,1.05962,1.06425,1.06047,37596,0.00803,0.5765878,0.31631382,58.87330276,-0.00180846,14.49754532,140.6114627,0.01114071,60.64195223,1,13,5
1.06358,1.06047,1.0615,1.06145,9879,0.00311,0.33118971,0.33118971,56.39503045,-0.00126304,15.07629389,99.1141913,0.01064071,63.9804895,1,15,0
1.06432,1.05793,1.06399,1.06402,37486,0.00639,0.94835681,0.39749609,57.10418495,-0.00075204,13.29098502,94.44053808,0.00959143,67.30121021,1,16,1
1.07197,1.064,1.06976,1.06977,51526,0.00797,0.72271016,0.72020075,62.34308939,-0.0002049,15.21913028,148.8606922,0.00954857,70.86541657,1,17,2
1.07045,1.06219,1.06406,1.06405,42159,0.00826,0.22639225,-0.69128329,57.90215493,0.00028959,15.48285094,88.45856268,0.00961429,73.456797,1,18,3
1.06934,1.05892,1.06801,1.068,49222,0.01042,0.87236084,0.38003839,58.66000118,0.00076358,13.83426921,89.85081549,0.00929143,75.99305149,1,19,4
1.07094,1.0625,1.06988,1.07004,37663,0.00844,0.87440758,0.22274882,60.59584421,0.0012308,13.40353103,110.1693313,0.008885,78.17654147,1,20,5
1.07497,1.06935,1.0737,1.07369,10013,0.00562,0.77402135,0.65124555,64.33055396,0.00167761,15.66755382,154.5287346,0.00833857,80.27367273,1,22,0
1.0773,1.0706,1.07511,1.07511,41964,0.0067,0.67313433,0.2119403,65.54584449,0.0021079,18.81892895,149.3306683,0.00812786,82.04933867,1,23,1
1.07747,1.07203,1.07306,1.07306,36386,0.00544,0.18933824,-0.37683824,64.61966919,0.00253341,21.65621839,121.7432652,0.00835714,83.62416693,1,24,2
1.07697,1.07112,1.07566,1.07568,35911,0.00585,0.77606838,0.44444444,65.4174596,0.00295238,22.80714734,112.5078174,0.007945,85.05562231,1,25,3
1.07605,1.06576,1.06743,1.06742,41080,0.01029,0.16229349,-0.80174927,57.09819002,0.00326568,20.1053701,27.93796245,0.00807857,85.43459653,1,26,4
1.07249,1.06581,1.06963,1.07204,28504,0.00668,0.57185629,0.33083832,57.32692349,0.00352224,17.76382982,21.46309835,0.00734786,85.50697168,1,27,5
1.07402,1.0708,1.07293,1.07293,8105,0.00322,0.66149068,0.27639752,60.65697076,0.00374997,17.71531712,69.92284059,0.00701929,85.32834359,1,29,0
1.07318,1.06201,1.06961,1.06962,37378,0.01117,0.68039391,-0.29722471,54.93215538,0.00390168,17.65429085,-12.08247572,0.00724357,84.48614758,1,30,1
1.08121,1.06848,1.07905,1.07907,44685,0.01273,0.83032207,0.74076984,62.70847903,0.00402054,16.35262644,128.8728364,0.00788286,83.61359335,1,31,2
1.08073,1.07316,1.07841,1.07841,41369,0.00757,0.69352708,-0.08718626,63.30495934,0.0041048,15.22451727,122.9549249,0.00796714,82.65960913,2,1,3
1.08287,1.07451,1.07575,1.07576,39659,0.00836,0.14832536,-0.31818182,62.62885548,0.00416172,15.52215465,97.99221413,0.00799429,81.40979778,2,2,4
1.07976,1.07069,1.07825,1.07869,31367,0.00907,0.83351709,0.27453142,61.87826217,0.00418454,13.70397311,81.91095601,0.00805214,79.87289367,2,3,5
1.07912,1.07737,1.07756,1.07755,7066,0.00175,0.10857143,-0.64571429,63.03035838,0.00423476,12.12821576,96.18250016,0.00743286,78.91691158,2,5,0
1.07783,1.07043,1.07095,1.07096,34035,0.0074,0.07027027,-0.89189189,54.81804253,0.00426169,15.02601317,-35.48130469,0.00735857,77.6942237,2,6,1
1.07137,1.0656,1.06773,1.06773,32859,0.00577,0.36915078,-0.55979203,49.12100319,0.00420752,19.47611806,-121.4807026,0.00736929,75.44614738,2,7,2
1.07137,1.06406,1.06876,1.06876,34225,0.00731,0.64295486,0.14090287,49.28746718,0.00412218,23.8234696,-98.33969158,0.00741286,72.96632031,2,8,3
1.07095,1.06499,1.06619,1.06619,33557,0.00596,0.20134228,-0.43120805,47.7882478,0.00393602,27.59117427,-102.212614,0.00745,69.07829969,2,9,4
1.06635,1.06076,1.06386,1.06263,26123,0.00559,0.55456172,-0.41681574,43.62458426,0.00363722,32.33707005,-132.4942294,0.00743143,63.97750428,2,10,5
1.06368,1.06119,1.06225,1.06224,7558,0.00249,0.42570281,-0.15261044,42.02847177,0.00324297,36.45017974,-131.1665564,0.00688714,58.14305943,2,12,0
1.06582,1.05911,1.06107,1.06108,26858,0.00671,0.29210134,-0.17436662,41.34227846,0.00277457,37.22620895,-117.6478775,0.00688929,51.37386422,2,13,1
1.06333,1.05607,1.05761,1.05763,32547,0.00726,0.21212121,-0.47796143,37.74942563,0.00221625,39.15030311,-130.017225,0.00709429,44.15700356,2,14,2
1.06234,1.05213,1.06152,1.06151,33846,0.01021,0.91968658,0.38099902,39.07305858,0.00163946,41.7680197,-103.7066472,0.00702571,38.37647031,2,15,3
1.06792,1.05998,1.06745,1.06745,32734,0.00794,0.94080605,0.74811083,49.2437291,0.0011396,39.30397016,-30.8332853,0.00668357,34.75683017,2,16,4
1.06754,1.06051,1.06127,1.06056,23788,0.00703,0.10810811,-0.87908962,45.31098882,0.00068081,37.16846057,-58.48696206,0.006645,31.96375928,2,17,5
1.06328,1.06031,1.06183,1.06183,7543,0.00297,0.51178451,0.42760943,44.26947698,0.00026198,35.6221724,-60.96392053,0.00626,30.20737061,2,19,0
1.06298,1.0577,1.0581,1.05814,24731,0.00528,0.07575758,-0.70643939,41.10993295,-0.0001145,36.28040321,-89.04401946,0.00598929,29.01297306,2,20,1
1.05891,1.05256,1.05451,1.0545,28874,0.00635,0.30708661,-0.57165354,36.65685678,-0.00047531,38.96060278,-149.6772177,0.00631786,28.08384881,2,21,2
1.05739,1.04937,1.05622,1.0562,40392,0.00802,0.85411471,0.21446384,36.32335759,-0.00081814,42.07825031,-143.5916503,0.00636214,27.89602405,2,22,3
1.05951,1.05375,1.05807,1.05809,32009,0.00576,0.75,0.32465278,40.90171392,-0.00109775,42.02394482,-79.20800239,0.00636143,28.61890302,2,23,4
1.06177,1.05563,1.05611,1.05609,26914,0.00614,0.0781759,-0.32247557,41.00024807,-0.00132914,39.55693998,-66.96036945,0.00627786,29.20292151,2,24,5
1.0575,1.05513,1.05662,1.0566,6649,0.00237,0.62869198,0.22362869,39.78266373,-0.00157791,38.21534619,-78.21724846,0.00602143,29.1720476,2,26,0
1.06305,1.05631,1.05883,1.05884,30792,0.00674,0.37388724,0.33086053,45.01158448,-0.00179143,33.68038161,-4.5711153,0.00610357,29.61711778,2,27,1
1.063,1.05507,1.05524,1.05522,38098,0.00793,0.02143758,-0.45397226,42.02617691,-0.00198485,29.37871629,-54.38583137,0.00647929,29.83559738,2,28,2
1.05716,1.05141,1.05325,1.05324,33093,0.00575,0.32,-0.3426087,37.73643323,-0.00216655,28.30769018,-127.050384,0.00641071,30.07168545,3,1,3
1.05455,1.04949,1.05198,1.05199,29096,0.00506,0.49209486,-0.24901186,35.67939149,-0.00231836,28.659652,-140.2043126,0.00625357,30.5976615,3,2,4
1.06238,1.05106,1.06205,1.06067,30474,0.01132,0.97084806,0.88869258,48.34838045,-0.00238265,25.39763497,32.21610805,0.00633286,32.00381707,3,3,5
1.06212,1.05998,1.06004,1.06005,7547,0.00214,0.02803738,-0.29439252,50.01383879,-0.00238691,22.57055354,79.62590451,0.00591857,33.59537753,3,5,0
1.06398,1.05727,1.05813,1.05811,28648,0.00671,0.12816692,-0.28614009,48.32493582,-0.00235252,21.87112773,60.70389282,0.00589571,35.56585381,3,6,1
1.06025,1.05581,1.05611,1.05611,25227,0.00444,0.06756757,-0.45045045,45.08444539,-0.0022983,22.52235267,0.19623003,0.00600071,37.28286894,3,7,2
1.05728,1.05287,1.05309,1.05308,27529,0.00441,0.04988662,-0.68480726,41.22966086,-0.00227503,25.14376948,-87.51045775,0.00593857,37.96009728,3,8,3
1.06149,1.0525,1.05968,1.05966,37375,0.00899,0.79866518,0.73414905,48.04346839,-0.00222567,24.6511503,48.68739707,0.00612714,39.49982128,3,9,4
1.06992,1.05879,1.06731,1.06759,30561,0.01113,0.76549865,0.68733154,57.4103051,-0.00206831,21.86125615,230.3986735,0.00634929,42.86694017,3,10,5
1.07005,1.06755,1.06971,1.06972,6150,0.0025,0.864,0.848,60.87865628,-0.00178349,19.57207521,224.1301476,0.00613357,48.18079514,3,12,0
1.07142,1.06448,1.06538,1.06539,29773,0.00694,0.129683,-0.62536023,57.08971888,-0.00147868,18.32473086,134.923797,0.00619071,52.46555056,3,13,1
1.06625,1.06,1.06151,1.06149,28180,0.00625,0.2416,-0.6208,51.31631016,-0.00120488,19.63549504,47.26062156,0.00646786,55.61411681,3,14,2
1.07461,1.06072,1.07211,1.07213,38424,0.01389,0.8200144,0.76457883,59.07673726,-0.00088831,17.84774002,137.9658186,0.00697857,59.05371923,3,15,3
1.07744,1.07056,1.07726,1.07726,33666,0.00688,0.97383721,0.74563953,63.79190954,-0.00047537,16.18808935,165.3799009,0.00690357,63.26411021,3,16,4
1.07824,1.07274,1.07374,1.07314,25665,0.0055,0.18181818,-0.64,62.42285527,0.00002741,15.33921788,124.8925479,0.00688571,67.70350672,3,17,5
1.07627,1.07314,1.07598,1.07596,4404,0.00313,0.90734824,0.90734824,63.03519872,0.00056967,14.60352928,113.3807519,0.00674786,71.63171607,3,19,0
1.07773,1.0719,1.07554,1.07556,27324,0.00583,0.62435678,-0.07204117,62.7852995,0.00107717,15.12937924,96.1315208,0.00635571,74.76356699,3,20,1
1.08191,1.07544,1.07936,1.07935,30998,0.00647,0.60587326,0.58732612,66.148774,0.00155531,17.93956228,114.5409525,0.006665,77.09831631,3,21,2
1.08247,1.07758,1.07891,1.07889,30338,0.00489,0.27198364,-0.08997955,66.53053221,0.00202983,20.75020254,103.4580285,0.006535,79.29113049,3,22,3
1.08048,1.07601,1.07682,1.07682,30687,0.00447,0.18120805,-0.46308725,63.22850939,0.00251647,20.68361298,75.43461829,0.00653714,81.52302201,3,23,4
