1.16492,1.16355,1.16476,2929,0.00137,0.88321168,0.83941606,1.17034583,48.48602109,0.00380053,13.98596525,-95.37629846,0.00292229,74.72484898,27,4,20
1.1651,1.16145,1.16183,6061,0.00365,0.10410959,-0.8,1.1701263,47.3705639,0.00371382,13.8282641,-125.1232649,0.002961,74.70370883,28,5,0
1.16309,1.15699,1.15826,8199,0.0061,0.20819672,-0.58688525,1.16981711,45.5123607,0.00360536,13.81532983,-173.9627781,0.00302329,74.60350793,28,5,4
1.16291,1.15715,1.16216,9088,0.00576,0.86979167,0.67708333,1.16957142,46.72430918,0.00347845,13.8027599,-143.9128124,0.003071,74.45160485,28,5,8
1.16251,1.1606,1.16092,4044,0.00191,0.16753927,-0.64397906,1.16933666,46.81224019,0.00334024,13.79054405,-141.1803561,0.00306257,74.24506675,28,5,12
1.16123,1.16008,1.16017,767,0.00115,0.07826087,-0.65217391,1.16908528,46.36280127,0.0031906,13.86438192,-149.5482448,0.00295514,73.98185966,28,5,16
1.16167,1.16028,1.16053,1760,0.00139,0.17985612,-0.8057554,1.16885055,46.57724407,0.0030349,13.85470742,-139.6548393,0.00294071,73.65868047,30,0,16
1.16101,1.15931,1.1594,3068,0.0017,0.05294118,-0.67058824,1.16859504,46.04308642,0.00287539,13.95256822,-147.767843,0.002948,73.25863364,30,0,20
1.1598,1.15739,1.15958,5365,0.00241,0.90871369,-0.01659751,1.16832722,45.66476926,0.00271391,14.18622771,-151.0816825,0.00296814,72.79662672,1,1,0
1.1619,1.15883,1.1599,6602,0.00307,0.3485342,0.10749186,1.16809639,46.33974753,0.00255133,14.24133019,-131.5762151,0.00296629,72.26350381,1,1,4
1.16243,1.15631,1.1566,8684,0.00612,0.04738562,-0.5375817,1.16781156,45.16991582,0.00238745,14.36575904,-153.3906851,0.00300286,71.650448,1,1,8
1.15802,1.15639,1.15782,3567,0.00163,0.87730061,0.75460123,1.16752144,44.91681343,0.00222696,14.48668286,-154.0108238,0.00295386,70.9628996,1,1,12
1.15799,1.15728,1.15769,2152,0.00071,0.57746479,-0.1971831,1.16724373,45.01603849,0.00206697,14.60420037,-148.9738738,0.00291186,70.21244531,1,1,16
1.158,1.15685,1.15703,2658,0.00115,0.15652174,-0.57391304,1.16696158,44.77872577,0.00190664,14.78446603,-151.4713854,0.00291714,69.40469833,1,1,20
1.15746,1.15248,1.15437,6641,0.00498,0.37951807,-0.53212851,1.16661534,43.41365421,0.00174335,15.10449261,-177.9608137,0.002973,68.54732693,2,2,0
1.15455,1.15053,1.15292,8069,0.00402,0.59452736,-0.35323383,1.1662242,42.41853661,0.00157375,15.48769952,-194.1572461,0.00301043,67.6364267,2,2,4
1.15702,1.15276,1.15585,8730,0.00426,0.72535211,0.69014085,1.16591845,44.18478513,0.00140378,15.70847756,-158.2845496,0.00302986,66.68880998,2,2,8
1.15676,1.15395,1.15518,4390,0.00281,0.43772242,-0.23487544,1.16561842,44.1314656,0.00123444,15.9230365,-153.505576,0.00304,65.70297085,2,2,12
1.15533,1.15427,1.15501,2479,0.00106,0.69811321,-0.14150943,1.16531664,43.94121817,0.0010636,16.13155153,-150.3648555,0.00301243,64.68324403,2,2,16
1.15934,1.15358,1.15798,6623,0.00576,0.76388889,0.51388889,1.16508856,45.46436834,0.00089831,16.15278315,-120.1218973,0.00307186,63.64514442,2,2,20
1.15926,1.15709,1.15782,7948,0.00217,0.33640553,-0.07373272,1.16488881,45.96460526,0.00074035,16.1734167,-108.1064092,0.00307186,62.57940534,3,3,0
1.15812,1.15422,1.15478,7290,0.0039,0.14358974,-0.78205128,1.16462364,44.61756376,0.00058532,16.32274915,-128.170408,0.00307771,61.47293966,3,3,4
1.15541,1.15152,1.1524,9219,0.00389,0.22622108,-0.61182519,1.16429431,43.31943154,0.00042988,16.57863019,-146.3104284,0.003069,60.32929783,3,3,8
1.15283,1.15091,1.15145,5988,0.00192,0.28125,-0.48958333,1.16393841,42.68880413,0.00027612,16.87406754,-151.2581304,0.00304571,59.14368307,3,3,12
1.15162,1.14642,1.14764,5870,0.0052,0.23461538,-0.73653846,1.16349874,41.10036294,0.00012187,17.28668376,-172.7358466,0.00305971,57.91904531,3,3,16
1.14804,1.14651,1.14723,4076,0.00153,0.47058824,-0.2745098,1.1630411,40.60439659,-0.00003858,17.687677,-172.3098458,0.00302,56.64455449,3,3,20
1.1497,1.14632,1.14933,7041,0.00338,0.89053254,0.62130178,1.16263628,41.54580265,-0.00020253,17.94493882,-151.8417788,0.00304057,55.32750784,4,4,0
1.15095,1.14813,1.15044,7125,0.00282,0.81914894,0.39361702,1.16228005,42.40815255,-0.00036717,18.08016709,-134.2606824,0.00304786,53.99134435,4,4,4
1.15424,1.14946,1.15051,9397,0.00478,0.21966527,0.0167364,1.16196737,43.17486109,-0.00053413,18.04274364,-119.5637554,0.00306671,52.64117132,4,4,8
1.15194,1.14924,1.15133,5230,0.0027,0.77407407,0.3037037,1.1616573,43.06732806,-0.00070481,18.02024116,-116.399543,0.00304143,51.28374023,4,4,12
1.15179,1.15101,1.15172,1925,0.00078,0.91025641,0.48717949,1.16137287,43.45697164,-0.00087413,17.99837256,-107.5968221,0.00299229,49.92082663,4,4,16
1.15197,1.1505,1.15063,3395,0.00147,0.08843537,-0.73469388,1.16107878,43.14369019,-0.0010391,18.0376522,-108.0944404,0.00298214,48.54926635,4,4,20
1.15161,1.14972,1.15073,5056,0.00189,0.53439153,0.05291005,1.16078634,43.02584613,-0.00119823,18.1457711,-105.8022148,0.00299643,47.18314907,5,5,0
1.15143,1.14871,1.15066,6289,0.00272,0.71691176,-0.02573529,1.16049279,42.85781367,-0.00134705,18.31186671,-104.3465544,0.003014,45.81508334,5,5,4
1.15492,1.14838,1.15,13114,0.00654,0.24770642,-0.10091743,1.16022045,43.16931634,-0.00148354,18.33564994,-97.83176497,0.00306886,44.44763511,5,5,8
1.15312,1.14989,1.15226,5584,0.00323,0.73374613,0.70278638,1.15998558,43.88278113,-0.00160871,18.35876321,-87.98870653,0.00300343,43.09181866,5,5,12
1.1525,1.15163,1.15216,819,0.00087,0.6091954,-0.11494253,1.15976381,44.03779868,-0.00172469,18.38122541,-84.09337508,0.00296471,41.74609478,5,5,16
1.15272,1.15192,1.15236,1911,0.0008,0.55,0.4125,1.15955468,44.19249495,-0.00183331,18.33043012,-80.43553414,0.00291114,40.43000188,7,0,16
1.15293,1.15107,1.15124,3040,0.00186,0.09139785,-0.61827957,1.15933117,43.80372193,-0.00193562,18.36490609,-83.28409538,0.00292357,39.13819326,7,0,20
1.15158,1.14895,1.14902,5014,0.00263,0.02661597,-0.84410646,1.15905825,42.75569013,-0.00203584,18.53428878,-94.70189519,0.00294671,37.87509128,8,1,0
1.14917,1.14649,1.14778,7247,0.00268,0.48134328,-0.46641791,1.15874126,41.81264836,-0.00213591,18.82068465,-105.0723814,0.00293714,36.6446535,8,1,4
1.14891,1.14599,1.14762,7646,0.00292,0.55821918,-0.05136986,1.15842559,41.67562189,-0.00223583,19.12460899,-104.5667171,0.00291886,35.46139286,8,1,8
1.14989,1.14707,1.14959,4539,0.00282,0.89361702,0.69858156,1.15816107,42.73335231,-0.00233274,19.32532218,-91.86999214,0.00290986,34.32622411,8,1,12
1.14959,1.14813,1.14942,2687,0.00146,0.88356164,-0.11643836,1.15790695,42.80700942,-0.00242727,19.52038148,-89.20305041,0.00290714,33.24688202,8,1,16
1.14946,1.14846,1.14903,3010,0.001,0.57,-0.39,1.15765591,42.73001245,-0.00252135,19.70994616,-88.47364471,0.00290714,32.21966972,8,1,20
1.15024,1.14639,1.14742,5905,0.00385,0.26753247,-0.42077922,1.15738018,42.13219271,-0.00261707,19.98115296,-94.68127496,0.00294143,31.2228636,9,2,0
1.14807,1.14324,1.14342,8016,0.00483,0.03726708,-0.82815735,1.15701841,40.43709846,-0.00271985,20.34357421,-116.380576,0.00298843,30.25430792,9,2,4
1.14879,1.14322,1.14809,9318,0.00557,0.87432675,0.83662478,1.15673754,42.21486353,-0.00282434,20.6582627,-96.06036008,0.00303314,29.33168546,9,2,8
1.1503,1.1476,1.1497,5436,0.0027,0.77777778,0.6,1.15652874,43.76003673,-0.00292381,20.83170807,-77.75388882,0.00302057,28.45708136,9,2,12
1.15084,1.1482,1.15047,3208,0.00264,0.85984848,0.28787879,1.15634469,44.20530251,-0.00301454,20.94332005,-71.35819399,0.002965,27.63516337,9,2,16
1.15153,1.15016,1.15102,3529,0.00137,0.62773723,0.39416058,1.15619223,44.82539849,-0.00309497,20.92947399,-62.81174508,0.00294,26.86450677,9,2,20
1.15149,1.14831,1.1494,5240,0.00318,0.3427673,-0.51257862,1.15600795,44.14450731,-0.00316984,21.0152507,-71.41652883,0.00297271,26.13609372,10,3,0
1.15071,1.14798,1.14975,6677,0.00273,0.64835165,0.13186813,1.15582596,44.09020589,-0.00323967,21.11869779,-70.90195619,0.00297171,25.45783883,10,3,4
1.15428,1.1488,1.15406,8797,0.00548,0.95985401,0.7810219,1.15574072,46.21981137,-0.00329936,21.0455727,-43.05802922,0.00299757,24.83719853,10,3,8
1.15452,1.15142,1.15171,5754,0.0031,0.09354839,-0.75806452,1.15564493,45.96858693,-0.00334828,20.95444304,-45.51505748,0.00296071,24.26391976,10,3,12
1.15368,1.15161,1.15331,4114,0.00207,0.82125604,0.80676329,1.15556979,46.3783616,-0.0033807,20.86588042,-38.36648667,0.00295129,23.74274436,10,3,16
1.15721,1.1531,1.15681,6078,0.00411,0.9026764,0.85158151,1.15558142,48.25499922,-0.00339652,20.56691951,-8.84784979,0.00298929,23.27993193,10,3,20
1.15682,1.1535,1.15402,7738,0.00332,0.15662651,-0.84337349,1.15555349,47.47391995,-0.00340214,20.27638004,-19.93846293,0.00302643,22.86287873,11,4,0
1.15817,1.15383,1.15765,6814,0.00434,0.88018433,0.83410138,1.15558931,48.82276144,-0.00339555,19.91729097,5.17698273,0.00307257,22.49148451,11,4,4
1.15992,1.1545,1.15643,11777,0.00542,0.35608856,-0.22324723,1.15562397,48.81991617,-0.00337873,19.4904393,8.52668464,0.00312443,22.16169531,11,4,8
1.15976,1.15642,1.15928,6810,0.00334,0.85628743,0.85628743,1.1557102,49.92421743,-0.00334723,19.07561163,32.96373228,0.00311629,21.88086452,11,4,12
1.15984,1.15813,1.15898,2830,0.00171,0.49707602,-0.19883041,1.15580238,50.09846133,-0.00330105,18.66087438,40.87754868,0.00309543,21.63624498,11,4,16
1.16089,1.15875,1.16026,3811,0.00214,0.70560748,0.59813084,1.15592175,50.71686285,-0.00324424,18.13825273,59.0169118,0.00303086,21.43264312,11,4,20
1.16104,1.15862,1.15951,5146,0.00242,0.3677686,-0.30991736,1.15602733,50.49475028,-0.00317713,17.63911115,59.66367979,0.003043,21.27523104,12,5,0
1.15953,1.15716,1.15776,7193,0.00237,0.25316456,-0.73417722,1.15608438,49.53268587,-0.00310368,17.26716227,43.75414522,0.00305257,21.16402995,12,5,4
1.15794,1.15345,1.15574,8851,0.00449,0.51002227,-0.44766147,1.15607404,48.18809782,-0.00303248,17.0792664,14.97915253,0.00302086,21.09546599,12,5,8
1.15667,1.15527,1.15574,5152,0.0014,0.33571429,0,1.15606787,48.27198352,-0.00296109,16.89666338,21.08529686,0.00301071,21.06985345,12,5,12
1.15617,1.15553,1.1557,823,0.00064,0.265625,-0.046875,1.15605962,48.22589689,-0.00289315,16.71920411,23.44676883,0.002949,21.08863914,12,5,16
1.15535,1.15386,1.15504,2031,0.00149,0.79194631,0.79194631,1.15602477,47.67609722,-0.00283,16.72462295,11.08110758,0.002915,21.14360733,14,0,16
1.15557,1.15433,1.15471,3090,0.00124,0.30645161,-0.27419355,1.15599112,47.68086186,-0.00277436,16.68190277,13.81597126,0.00290543,21.22921006,14,0,20
1.15756,1.15429,1.15673,4537,0.00327,0.74617737,0.617737,1.15600059,48.62842302,-0.00272408,16.48164932,42.85958481,0.00293257,21.35096231,15,1,0
1.16002,1.15574,1.15806,6638,0.00428,0.54205607,0.30373832,1.15605607,49.64324968,-0.00267803,16.14697361,74.43195546,0.00294157,21.51123447,15,1,4
1.1606,1.15779,1.15939,7858,0.00281,0.56939502,0.47330961,1.15614724,50.44292534,-0.00263343,15.77313247,98.20013008,0.00289457,21.71246729,15,1,8
1.15944,1.15741,1.15777,3637,0.00203,0.1773399,-0.80295567,1.15620217,49.71915448,-0.00258958,15.45128968,78.33253524,0.00284129,21.95241892,15,1,12
1.15853,1.15751,1.15828,2181,0.00102,0.75490196,0.50980392,1.15625704,49.75128858,-0.00254275,15.13851288,81.07334573,0.00282857,22.23186756,15,1,16
1.15923,1.15714,1.15762,3894,0.00209,0.22966507,-0.32057416,1.15630339,49.59968575,-0.00249369,14.75250177,77.93941332,0.002842,22.54814377,15,1,20
1.15984,1.15661,1.15937,5021,0.00323,0.85448916,0.54489164,1.15637365,50.15687791,-0.002441,14.34204952,95.9015568,0.00286671,22.90908975,16,2,0
1.15961,1.1566,1.15896,6543,0.00301,0.78405316,-0.13289037,1.15643446,49.99086792,-0.00238378,13.94234544,91.71617396,0.00288543,23.304676,16,2,4
1.1621,1.15735,1.15925,7809,0.00475,0.4,0.05684211,1.15652046,50.58877784,-0.00232076,13.67970947,109.4728546,0.00291886,23.73593329,16,2,8
1.15944,1.15715,1.15796,3544,0.00229,0.35371179,-0.55895197,1.15656573,49.72978895,-0.00225667,13.40249739,85.05067998,0.00290771,24.19717236,16,2,12
1.15807,1.15702,1.15763,2865,0.00105,0.58095238,-0.38095238,1.15659451,49.39196267,-0.00219496,13.10262582,75.01173398,0.00283529,24.69154947,16,2,16
1.15804,1.15567,1.15608,3308,0.00237,0.17299578,-0.65822785,1.15659094,48.69590933,-0.00213935,12.79898561,54.19518793,0.00284586,25.22141019,16,2,20
1.1572,1.1548,1.15636,5063,0.0024,0.65,0.1125,1.15657936,48.51785334,-0.0020882,12.59018598,49.40117188,0.00287,25.79232494,17,3,0
1.15777,1.15262,1.15311,6896,0.00515,0.09514563,-0.62524272,1.156511,47.28098746,-0.00204457,12.48405021,11.3715867,0.00292714,26.39164287,17,3,4
1.15471,1.1521,1.154,7639,0.00261,0.72796935,0.32950192,1.15643189,47.01113748,-0.00200848,12.42529389,2.88116756,0.00289329,27.01539929,17,3,8
1.15406,1.15009,1.1506,5584,0.00397,0.12846348,-0.85894207,1.15628838,45.62283003,-0.0019847,12.47732817,-42.76576154,0.00289257,27.65132084,17,3,12
1.15061,1.14953,1.15012,3197,0.00108,0.5462963,-0.4537037,1.15611392,44.9158635,-0.00197423,12.59190211,-65.08074371,0.00284714,28.29964871,17,3,16
1.15048,1.14941,1.14998,4029,0.00107,0.53271028,-0.12149533,1.15594064,44.84069129,-0.00197821,12.72623025,-65.79940484,0.00282229,28.96690405,17,3,20
1.15154,1.14816,1.15152,5054,0.00338,0.99408284,0.45857988,1.1557926,45.3466849,-0.00199279,12.93151351,-50.57640461,0.00285543,29.66991752,18,4,0
1.15273,1.15095,1.15151,6025,0.00178,0.31460674,-0.02247191,1.15567661,46.03483946,-0.00201516,12.96396198,-30.44483834,0.00279857,30.38986961,18,4,4
1.1518,1.148,1.14928,8418,0.0038,0.33684211,-0.58684211,1.15550515,44.82884086,-0.00204647,13.14923695,-69.21469954,0.00282186,31.11150578,18,4,8
1.14968,1.14494,1.14545,6740,0.00474,0.10759494,-0.81012658,1.15524811,43.06666467,-0.00209088,13.4461382,-128.0052478,0.00283386,31.812823,18,4,12
1.14602,1.14504,1.14538,2418,0.00098,0.34693878,0.03061224,1.15497224,42.57738579,-0.0021461,13.73467604,-140.1338578,0.00279229,32.49250062,18,4,16
1.1462,1.14533,1.14576,3579,0.00087,0.49425287,0.42528736,1.15471281,42.79656013,-0.00221048,13.95518059,-130.0913802,0.00277729,33.16078598,18,4,20
1.14694,1.1433,1.14465,5052,0.00364,0.37087912,-0.30494505,1.15443597,42.32883148,-0.00228131,14.27004556,-143.6633288,0.002755,33.81231493,19,5,0
1.14767,1.14405,1.14662,7128,0.00362,0.70994475,0.5441989,1.1542051,43.29959269,-0.00235425,14.51733816,-118.2477188,0.00278486,34.43762534,19,5,4
1.15163,1.14571,1.15122,8903,0.00592,0.93074324,0.77533784,1.1540851,45.82899785,-0.00242321,14.57123138,-51.40379861,0.00282114,35.07054873,19,5,8
1.15343,1.15016,1.15074,5706,0.00327,0.17737003,-0.14984709,1.15400573,46.69018163,-0.0024874,14.48919249,-27.69459255,0.00282757,35.7021641,19,5,12
1.15242,1.15048,1.15117,1225,0.00194,0.3556701,0.22680412,1.15392979,46.71779716,-0.00254848,14.40946455,-26.96085044,0.002787,36.31869782,19,5,16
1.15178,1.15083,1.15102,1675,0.00095,0.2,-0.38947368,1.15385184,46.63274425,-0.00260353,14.33198247,-29.74337397,0.002762,36.93441299,21,0,16
1.15176,1.1498,1.15145,3207,0.00196,0.84183673,0.21428571,1.15377475,46.60502445,-0.00264787,14.36482258,-30.45211789,0.00277886,37.53432087,21,0,20
1.15499,1.15084,1.15316,5243,0.00415,0.55903614,0.41445783,1.15375398,47.87720424,-0.00267751,14.19465523,4.29099478,0.00281714,38.13467577,22,1,0
1.15331,1.14911,1.14952,7091,0.0042,0.09761905,-0.86666667,1.15365852,46.32079286,-0.00269769,14.11377335,-44.86979535,0.00285014,38.70265326,22,1,4
1.15005,1.14621,1.14662,8515,0.00384,0.10677083,-0.7578125,1.15348152,44.67248565,-0.00271208,14.16997735,-98.11735176,0.00286614,39.22571105,22,1,8
1.14759,1.14556,1.14643,3806,0.00203,0.42857143,-0.09359606,1.15328492,44.20679831,-0.00272436,14.28330572,-111.1803243,0.00280171,39.68631201,22,1,12
1.1468,1.14625,1.14645,1967,0.00055,0.36363636,0.01818182,1.15309345,44.19876232,-0.00274042,14.39344175,-108.0164068,0.00276343,40.09037276,22,1,16
1.14661,1.1453,1.14543,2976,0.00131,0.09923664,-0.78625954,1.15288497,43.77094255,-0.00276337,14.63004123,-117.7964136,0.00276971,40.44217878,22,1,20
1.1474,1.14391,1.14678,5651,0.00349,0.82234957,0.38681948,1.15269715,44.13322348,-0.00279217,14.92695218,-105.0678544,0.00280814,40.75366521,23,2,0
1.14858,1.14554,1.14794,7299,0.00304,0.78947368,0.38486842,1.15255076,45.01124585,-0.00282434,15.10987047,-81.30846698,0.002825,41.03073379,23,2,4
1.14932,1.14488,1.14792,8884,0.00444,0.68468468,-0.00225225,1.15240876,45.01808124,-0.00285962,15.24295619,-80.07698579,0.00285086,41.26714546,23,2,8
1.14893,1.14654,1.14709,5984,0.00239,0.23012552,-0.34309623,1.15226802,44.96279762,-0.00290103,15.37229302,-81.4936249,0.00284671,41.45485358,23,2,12
1.14748,1.14678,1.14703,1997,0.0007,0.35714286,-0.11428571,1.15212188,44.77257703,-0.00294464,15.49798655,-86.75125893,0.002815,41.59708847,23,2,16
1.14751,1.14609,1.14708,3185,0.00142,0.6971831,0.02816901,1.15197591,44.69181308,-0.00298593,15.71010809,-87.95308955,0.002795,41.68419419,23,2,20
1.14762,1.14232,1.14297,6674,0.0053,0.12264151,-0.77358491,1.15175039,43.02160938,-0.00302822,16.03900879,-133.1265162,0.00284986,41.68467247,24,3,0
1.143,1.13923,1.13924,7779,0.00377,0.00265252,-0.98938992,1.1514244,41.03499339,-0.00307733,16.4623165,-186.8284283,0.00288943,41.58349687,24,3,4
1.14095,1.13789,1.1389,8139,0.00306,0.33006536,-0.12091503,1.15107892,40.52564495,-0.00313331,16.93942492,-195.4300271,0.00287814,41.39758159,24,3,8
1.14025,1.13806,1.13995,5190,0.00219,0.8630137,0.48401826,1.15075423,40.81314641,-0.00319604,17.40309367,-185.5157618,0.00284043,41.13489074,24,3,12
1.14005,1.13895,1.13987,3242,0.0011,0.83636364,-0.02727273,1.15044242,40.91096972,-0.003267,17.85370133,-177.9748332,0.00277657,40.80335261,24,3,16
1.14137,1.13977,1.14112,3141,0.0016,0.84375,0.78125,1.15017207,41.76581237,-0.00334404,18.05905998,-155.2604711,0.00276086,40.40432226,24,3,20
1.14201,1.13967,1.14002,5237,0.00234,0.14957265,-0.46581197,1.14989765,41.5476575,-0.00342736,18.18196278,-154.8423596,0.00275657,39.93805437,25,4,0
1.14167,1.1395,1.14111,6593,0.00217,0.74193548,0.47926267,1.14964272,41.85760932,-0.0035155,18.31532288,-142.8465618,0.002768,39.41319197,25,4,4
1.14322,1.13642,1.13736,11695,0.0068,0.13823529,-0.55147059,1.14933137,40.67447391,-0.00361151,18.52420438,-165.9180631,0.00281971,38.82571553,25,4,8
1.13754,1.1356,1.13714,4564,0.00194,0.79381443,-0.11340206,1.14897992,39.79740156,-0.00371311,18.77373282,-179.377325,0.00280843,38.18341651,25,4,12
1.13768,1.13689,1.13754,3014,0.00079,0.82278481,0.55696203,1.14865408,40.21762568,-0.00381326,18.96612797,-163.7038955,0.00274143,37.50096131,25,4,16
1.13755,1.13615,1.13648,4113,0.0014,0.23571429,-0.76428571,1.14831636,39.83936308,-0.00391156,19.2428756,-164.2060463,0.00271714,36.77420792,25,4,20
1.13835,1.13578,1.13764,5968,0.00257,0.72373541,0.44357977,1.14800752,40.36272871,-0.00400759,19.42003502,-149.0547395,0.00272429,36.03020836,26,5,0
1.13807,1.13355,1.13371,6999,0.00452,0.03539823,-0.86061947,1.14763435,39.06270841,-0.00410564,19.6753326,-170.5333736,0.00273014,35.25381747,26,5,4
1.13942,1.13372,1.13876,7784,0.0057,0.88421053,0.88421053,1.14735352,41.21505425,-0.00420288,19.8539508,-132.6036429,0.00276429,34.49234027,26,5,8
1.14152,1.1387,1.14076,6317,0.00282,0.73049645,0.71276596,1.14715864,43.1572222,-0.00429435,19.87324809,-99.0330168,0.00274257,33.75841261,26,5,12
1.14206,1.13996,1.13996,1404,0.0021,0,-0.38571429,1.14697065,43.19159164,-0.00438083,19.82179931,-95.25712584,0.00269514,33.04753206,26,5,16
1.14035,1.13908,1.1398,1995,0.00127,0.56692913,0.56692913,1.14676746,42.80951592,-0.00446012,19.88553386,-99.82515495,0.00266557,32.35022377,28,0,16
1.14004,1.13861,1.13943,2948,0.00143,0.57342657,-0.26573427,1.14655929,42.60977868,-0.00453039,20.00434684,-100.791252,0.00266157,31.66445403,28,0,20
1.14125,1.1388,1.14083,4046,0.00245,0.82857143,0.57142857,1.14638656,43.350693,-0.0045912,19.98514119,-87.17353587,0.002666,31.00817975,29,1,0
1.14163,1.13605,1.1394,8888,0.00558,0.60035842,-0.25448029,1.14618187,42.65502561,-0.00464382,20.0529506,-98.56000025,0.00271114,30.39189733,29,1,4
1.14002,1.13672,1.13894,8127,0.0033,0.67272727,-0.14545455,1.14596985,42.40948193,-0.00469035,20.11884988,-100.8863207,0.00272443,29.81165364,29,1,8
1.13982,1.13741,1.13851,5175,0.00241,0.45643154,-0.18257261,1.14576119,42.36027174,-0.00472715,20.18289284,-99.1859378,0.00269471,29.26171557,29,1,12
1.13881,1.13696,1.13755,2620,0.00185,0.31891892,-0.52432432,1.14553461,41.90959058,-0.00476043,20.28896582,-105.5347341,0.00270114,28.74132434,29,1,16
1.13848,1.13728,1.13819,2921,0.0012,0.75833333,0.54166667,1.14532335,42.14422588,-0.00479415,20.39205083,-99.29578683,0.00270914,28.24273553,29,1,20
1.13877,1.13577,1.13632,4292,0.003,0.18333333,-0.62333333,1.14508312,41.48039312,-0.00483026,20.58238432,-109.394354,0.00272571,27.73467123,30,2,0
1.13797,1.13453,1.13464,6908,0.00344,0.03197674,-0.49127907,1.14481162,40.77108666,-0.00486964,20.82908094,-120.0867074,0.00275714,27.21263479,30,2,4
1.13814,1.13457,1.13639,8093,0.00357,0.50980392,0.4929972,1.1445739,41.46868975,-0.00491008,21.05399259,-107.1677145,0.00276143,26.68406038,30,2,8
1.13671,1.13403,1.13458,4219,0.00268,0.20522388,-0.67164179,1.14430351,40.73530404,-0.00495534,21.30750125,-118.4717069,0.00273857,26.14227939,30,2,12
1.13468,1.13405,1.13453,2018,0.00063,0.76190476,-0.06349206,1.14402587,40.46129086,-0.00500398,21.55386882,-120.5319106,0.00270743,25.58645028,30,2,16
1.13499,1.13389,1.13406,2824,0.0011,0.15454545,-0.41818182,1.1437505,40.35817496,-0.00505542,21.7011622,-118.8542,0.00269414,25.00821687,30,2,20
1.13536,1.13357,1.1347,4570,0.00179,0.63128492,0.36312849,1.14349224,40.61665323,-0.00510887,21.77778189,-111.8689167,0.00270514,24.42845323,31,3,0
1.13599,1.13306,1.13436,6406,0.00293,0.44368601,-0.10580205,1.14323732,40.54160174,-0.00516313,21.78372984,-110.0942044,0.00271714,23.86086281,31,3,4
1.13477,1.13103,1.13309,8689,0.00374,0.55080214,-0.3368984,1.1429488,39.77077154,-0.00522088,21.89570125,-122.1173055,0.00272443,23.30822917,31,3,8
1.1332,1.13018,1.13277,6391,0.00302,0.85761589,-0.11258278,1.14264687,39.36943491,-0.00528121,22.0570861,-126.9117978,0.00272457,22.7718702,31,3,12
1.13276,1.13046,1.13144,3106,0.0023,0.42608696,-0.57391304,1.14233357,39.00147336,-0.00534299,22.21392489,-131.1499765,0.00268971,22.25124414,31,3,16
1.13497,1.13126,1.13454,4881,0.00371,0.88409704,0.8328841,1.14209397,40.83369159,-0.005404,22.17464061,-103.6294253,0.00271,21.75381008,31,3,20
1.13649,1.13375,1.13605,5026,0.00274,0.83941606,0.52189781,1.14191061,42.17859513,-0.00545934,21.97100974,-82.32858292,0.00273414,21.27998083,1,4,0
1.14035,1.13528,1.13947,7377,0.00507,0.82642998,0.67258383,1.14181855,44.40879031,-0.00550367,21.56510205,-46.29502336,0.00277271,20.84302405,1,4,4
1.14132,1.13849,1.13963,8225,0.00283,0.40282686,0.06007067,1.14176078,45.19780876,-0.00553535,21.08306302,-31.57822052,0.00277886,20.44506411,1,4,8
1.14241,1.13898,1.14104,5181,0.00343,0.60058309,0.40816327,1.14173562,45.95865397,-0.00555374,20.53565469,-16.72800574,0.00275429,20.09145146,1,4,12
1.14128,1.13993,1.14027,3161,0.00135,0.25185185,-0.57777778,1.14169905,45.70699882,-0.00555981,20.00366632,-20.3246378,0.00273629,19.77652131,1,4,16
1.14054,1.13911,1.14001,2992,0.00143,0.62937063,-0.1958042,1.14164886,45.40200058,-0.00555266,19.62176088,-25.5106029,0.0027,19.51069025,1,4,20
1.14428,1.13982,1.14373,6434,0.00446,0.87668161,0.83408072,1.14168383,47.43608874,-0.00552702,19.09243992,14.91597961,0.00274829,19.3108429,2,5,0
1.14557,1.14234,1.14454,6804,0.00323,0.68111455,0.25077399,1.14175604,48.32798706,-0.00548048,18.66858447,34.81178874,0.00277914,19.17384799,2,5,4
1.14503,1.13732,1.13775,11100,0.00771,0.05577173,-0.88067445,1.14169144,45.56337252,-0.00542495,18.17990817,-28.95235867,0.002841,19.06507398,2,5,8
1.14004,1.13719,1.1395,5841,0.00285,0.81052632,0.60701754,1.14161724,45.34065943,-0.00536418,17.71529376,-33.18509514,0.00285629,18.99056993,2,5,12
1.13967,1.13844,1.13857,665,0.00123,0.10569106,-0.7398374,1.14153823,45.20505406,-0.00530356,17.26376709,-35.46844134,0.00281957,18.93991935,2,5,16
1.13991,1.13848,1.13954,2771,0.00143,0.74125874,0.74125874,1.14147709,45.57910485,-0.00524398,16.78421283,-26.18504046,0.00277229,18.92033573,4,0,16
1.13955,1.13825,1.13845,2964,0.0013,0.15384615,-0.83846154,1.14139815,45.18862828,-0.00518821,16.36086999,-35.70037705,0.00277686,18.92156126,4,0,20
1.13986,1.13775,1.13813,4886,0.00211,0.18009479,-0.1563981,1.1413156,45.07125315,-0.00513577,16.00622213,-37.90296282,0.00279457,18.95165828,5,1,0
1.13875,1.13535,1.13677,6555,0.0034,0.41764706,-0.40294118,1.1411915,44.19707614,-0.00508815,15.82192105,-61.00402515,0.00279114,19.00208196,5,1,4
