datetime,OPEN,HIGH,LOW,CLOSE,BC-BO,BH-BL,BH-BO,BO-BL,S&P500_Close,vix_close,CLOSE_15m_tick_1,CLOSE_15m_tick_2,CLOSE_15m_tick_3,CLOSE_15m_tick_4,CLOSE_15m_tick_5,CLOSE_15m_tick_6,CLOSE_15m_tick_7,CLOSE_15m_tick_8,CLOSE_30m_tick_1,CLOSE_30m_tick_2,CLOSE_30m_tick_3,CLOSE_30m_tick_4,CLOSE_30m_tick_5,CLOSE_30m_tick_6,CLOSE_30m_tick_7,CLOSE_30m_tick_8,day_of_month,hour_of_day,day_of_week
2016-03-17,1.12153,1.12197,1.12042,1.12098,-0.00055,0.0015499999999999403,0.00043999999999999595,0.0011099999999999444,2040.589966,14.4399995803833,1.12146,1.12119,1.12151,1.12186,1.12192,1.12227,1.12306,1.1226,1.12105,1.12119,1.12186,1.12227,1.1226,1.12303,1.12207,1.11965,17,0,3
2016-03-18,1.13146,1.1317,1.1306,1.13168,0.00022,0.0010999999999998789,0.00024000000000001798,0.0008599999999998609,2049.580078,14.020000457763672,1.1314799999999998,1.1315,1.13124,1.13146,1.13151,1.13173,1.13121,1.13156,1.13161,1.1315,1.13146,1.13173,1.13156,1.13178,1.1314,1.1318,18,0,4
2016-03-21,1.12737,1.1284,1.12715,1.12765,0.00028,0.0012499999999999734,0.0010300000000000864,0.00021999999999988695,2051.600098,13.789999961853027,1.12789,,,,,,,,1.12772,,,,,,,,21,0,0
2016-03-22,1.12346,1.12407,1.12288,1.1236,0.00014,0.0011899999999998023,0.0006099999999999994,0.0005799999999998029,2049.800049,14.170000076293944,1.12419,1.12384,1.12384,1.12392,1.12395,1.12402,1.1247,1.1243,1.1241,1.12384,1.12392,1.12402,1.1243,1.1243,1.12502,1.12509,22,0,1
2016-03-23,1.12202,1.12202,1.12083,1.12135,-0.00067,0.0011900000000000244,0.0,0.0011900000000000244,2036.709961,14.9399995803833,1.12164,1.12147,1.12129,1.12151,1.12145,1.12161,1.12165,1.1216,1.1216700000000002,1.12147,1.12151,1.12161,1.1216,1.1215700000000002,1.1216,1.12179,23,0,2
2016-03-24,1.11774,1.11853,1.11742,1.11789,0.00015,0.0011099999999999444,0.0007900000000000684,0.00031999999999987594,2035.939941,14.739999771118164,1.11834,1.118,1.11819,1.11791,1.1177700000000002,1.11795,1.11807,1.11806,1.1184,1.118,1.11791,1.11795,1.11806,1.11762,1.11818,1.11817,24,0,3
2016-03-28,1.11564,1.1162,1.11521,1.11577,0.00013,0.0009900000000000464,0.000560000000000116,0.00042999999999993044,2037.050049,15.239999771118164,1.11616,,,,,,,,1.11625,,,,,,,,28,0,0
2016-03-29,1.12001,1.12003,1.1194,1.11958,-0.00043,0.0006300000000001305,2.0000000000131024e-05,0.0006099999999999994,2055.01001,13.81999969482422,1.11933,1.1193799999999998,1.11969,1.1195700000000002,1.11955,1.11991,1.11976,1.11987,1.11961,1.1193799999999998,1.1195700000000002,1.11991,1.11987,1.1201,1.12057,1.11975,29,0,1
2016-03-30,1.12889,1.12999,1.12889,1.12957,0.00068,0.001100000000000101,0.001100000000000101,0.0,2063.949951,13.5600004196167,1.1291,1.12897,1.12937,1.12925,1.1293799999999998,1.12971,1.13021,1.12971,1.12878,1.12897,1.12925,1.12971,1.12971,1.1294799999999998,1.1289,1.12821,30,0,2
2016-03-31,1.1332,1.13407,1.13206,1.13286,-0.00034,0.0020099999999998452,0.0008699999999999264,0.0011399999999999189,2059.73999,13.949999809265137,1.13347,1.1332799999999998,1.13418,1.1335,1.13331,1.13347,1.13383,1.13392,1.13336,1.1332799999999998,1.1335,1.13347,1.13392,1.13331,1.13332,1.13194,31,0,3
2016-04-01,1.13779,1.13878,1.13762,1.1382,0.00041,0.0011599999999998278,0.0009899999999998244,0.00017000000000000348,2072.780029,13.100000381469728,1.13808,1.13786,1.13817,1.13799,1.13793,1.13783,1.13811,1.13844,1.13794,1.13786,1.13799,1.13783,1.13844,1.13875,1.13835,1.13849,1,0,4
2016-04-04,1.13941,1.14093,1.13934,1.14056,0.00115,0.0015899999999999803,0.0015199999999999658,7.00000000000145e-05,2066.129883,14.119999885559082,1.13954,,,,,,,,1.1396,,,,,,,,4,0,0
2016-04-05,1.13856,1.14,1.13849,1.13998,0.00142,0.0015099999999999003,0.0014399999999998858,7.00000000000145e-05,2045.170044,15.420000076293944,1.13874,1.1388,1.13941,1.13942,1.13939,1.13923,1.13922,1.13983,1.13927,1.1388,1.13942,1.13923,1.13983,1.13968,1.14034,1.14009,5,0,1
2016-04-06,1.13799,1.13853,1.13762,1.13821,0.00022,0.0009099999999999664,0.0005399999999999849,0.00036999999999998145,2066.659912,14.09000015258789,1.13839,1.13827,1.13839,1.1386,1.13856,1.13862,1.13814,1.13807,1.13829,1.13827,1.1386,1.13862,1.13807,1.13848,1.13847,1.13871,6,0,2
2016-04-07,1.13993,1.14149,1.13978,1.14111,0.00118,0.0017099999999998783,0.0015599999999997838,0.0001500000000000945,2041.910034,16.15999984741211,1.13956,1.13983,1.1397700000000002,1.13951,1.13982,1.13992,1.14036,1.14048,1.13952,1.13983,1.13951,1.13992,1.14048,1.14069,1.14119,1.14121,7,0,3
2016-04-08,1.13658,1.13732,1.13597,1.13676,0.00018,0.0013500000000001844,0.000740000000000185,0.0006099999999999994,2047.599976,15.359999656677246,1.13744,1.1372799999999998,1.13711,1.13721,1.13686,1.13717,1.13733,1.13754,1.13778,1.1372799999999998,1.13721,1.13717,1.13754,1.13793,1.13764,1.13747,8,0,4
2016-04-11,1.14042,1.14057,1.13946,1.13952,-0.0009,0.0011100000000001664,0.0001500000000000945,0.0009600000000000719,2041.98999,16.260000228881836,1.14087,,,,,,,,1.14089,,,,,,,,11,0,0
2016-04-12,1.14094,1.1411,1.13999,1.14099,5e-05,0.0011099999999999444,0.00015999999999993797,0.0009500000000000064,2061.719971,14.850000381469728,1.1407200000000002,1.14063,1.14071,1.14048,1.14054,1.14048,1.1407,1.14054,1.14047,1.14063,1.14048,1.14048,1.14054,1.14115,1.1409200000000002,1.14044,12,0,1
2016-04-13,1.13822,1.13904,1.13749,1.13801,-0.00021,0.0015500000000001624,0.0008200000000000429,0.0007300000000001194,2082.419922,13.84000015258789,1.13866,1.13837,1.13849,1.1387,1.13896,1.13912,1.13894,1.13945,1.13828,1.13837,1.1387,1.13912,1.13945,1.13958,1.13876,1.13724,13,0,2
2016-04-14,1.12774,1.12782,1.12623,1.12654,-0.0012,0.0015899999999999803,8.000000000008001e-05,0.0015099999999999003,2082.780029,13.720000267028809,1.12765,1.12726,1.12717,1.12784,1.12769,1.12795,1.12856,1.12861,1.12752,1.12726,1.12784,1.12795,1.12861,1.12834,1.12792,1.12822,14,0,3
2016-04-15,1.12642,1.12664,1.12488,1.12548,-0.00094,0.0017599999999999838,0.000220000000000109,0.0015399999999998748,2080.72998,13.619999885559082,1.12657,1.12669,1.12637,1.12568,1.12569,1.12547,1.12601,1.12634,1.12636,1.12669,1.12568,1.12547,1.12634,1.12665,1.12678,1.12696,15,0,4
2016-04-18,1.1297,1.13062,1.12935,1.12943,-0.00027,0.0012699999999998823,0.0009200000000000319,0.00034999999999985043,2094.340088,13.350000381469728,1.13,,,,,,,,1.12927,,,,,,,,18,0,0
2016-04-19,1.13071,1.13105,1.13029,1.13098,0.00027,0.0007600000000000939,0.00034000000000000696,0.00042000000000008697,2100.800049,13.239999771118164,1.13135,1.1312,1.13133,1.13135,1.1311,1.13071,1.13112,1.13133,1.13127,1.1312,1.13135,1.13071,1.13133,1.13116,1.13193,1.1316700000000002,19,0,1
2016-04-20,1.13577,1.13619,1.13566,1.13572,-5e-05,0.0005300000000001415,0.00042000000000008697,0.0001100000000000545,2102.399902,13.279999732971191,1.13599,1.13569,1.13597,1.13605,1.13632,1.13622,1.13613,1.13736,1.13583,1.13569,1.13605,1.13622,1.13736,1.13747,1.13756,1.13781,20,0,2
2016-04-21,1.13018,1.13031,1.12963,1.12982,-0.00036,0.0006800000000000139,0.00012999999999996348,0.0005500000000000504,2091.47998,13.949999809265137,1.12979,1.12962,1.12949,1.1292799999999998,1.1297,1.12905,1.12947,1.1293799999999998,1.1294,1.12962,1.1292799999999998,1.12905,1.1293799999999998,1.13017,1.13118,1.1312799999999998,21,0,3
2016-04-22,1.12898,1.12984,1.12888,1.12972,0.00074,0.0009599999999998499,0.0008599999999998609,9.999999999998899e-05,2091.580078,13.220000267028809,1.12851,1.12864,1.12864,1.12852,1.1287200000000002,1.12894,1.1292799999999998,1.12942,1.1285,1.12864,1.12852,1.12894,1.12942,1.1293799999999998,1.12907,1.12906,22,0,4
2016-04-25,1.12308,1.12372,1.12224,1.12265,-0.00043,0.0014800000000001479,0.0006399999999999739,0.0008400000000001739,2087.790039,14.079999923706056,1.12211,,,,,,,,1.122,,,,,,,,25,0,0
2016-04-26,1.12654,1.12729,1.1264,1.12647,-7e-05,0.0008899999999998354,0.0007499999999998064,0.000140000000000029,2091.699951,13.960000038146973,1.12673,1.12663,1.1268200000000002,1.12622,1.12606,1.12586,1.12626,1.12631,1.12666,1.12663,1.12622,1.12586,1.12631,1.12595,1.12664,1.12739,26,0,1
2016-04-27,1.12953,1.13054,1.12953,1.13027,0.00074,0.0010100000000001774,0.0010100000000001774,0.0,2095.149902,13.770000457763672,1.12968,1.12949,1.12973,1.12907,1.12874,1.1287,1.12808,1.1287200000000002,1.12974,1.12949,1.12907,1.1287,1.1287200000000002,1.12897,1.12885,1.12927,27,0,2
2016-04-28,1.13258,1.13267,1.13084,1.13097,-0.00161,0.0018299999999999983,9.000000000014552e-05,0.0017399999999998528,2075.810059,15.220000267028809,1.13232,1.13206,1.13198,1.13157,1.13102,1.13121,1.13096,1.13111,1.13234,1.13206,1.13157,1.13121,1.13111,1.13267,1.13147,1.13305,28,0,3
2016-04-29,1.13562,1.13658,1.13557,1.13627,0.00065,0.0010099999999999554,0.0009599999999998499,5.0000000000105516e-05,2065.300049,15.699999809265137,1.13542,1.13508,1.1353,1.13486,1.13503,1.13543,1.13569,1.13533,1.13516,1.13508,1.13486,1.13543,1.13533,1.1348200000000002,1.13425,1.13489,29,0,4
2016-05-02,1.14597,1.14796,1.14555,1.14737,0.0014,0.0024100000000000232,0.0019900000000001583,0.0004199999999998649,2081.429932,14.68000030517578,1.14604,,,,,,,,1.14594,,,,,,,,2,0,0
2016-05-03,1.15225,1.15389,1.15218,1.15333,0.00108,0.0017100000000001003,0.0016400000000000858,7.00000000000145e-05,2063.370117,15.600000381469728,1.15314,1.15336,1.15329,1.1530200000000002,1.15244,1.15175,1.15201,1.1517,1.15295,1.15336,1.1530200000000002,1.15175,1.1517,1.15229,1.15217,1.15169,3,0,1
2016-05-04,1.15006,1.15052,1.14996,1.15045,0.00039,0.0005599999999998939,0.00045999999999990493,9.999999999998899e-05,2051.120117,16.049999237060547,1.14984,1.14952,1.15059,1.15048,1.15049,1.15059,1.15055,1.15064,1.14952,1.14952,1.15048,1.15059,1.15064,1.1507,1.1517,1.15236,4,0,2
2016-05-05,1.14899,1.14919,1.14825,1.14847,-0.00052,0.0009399999999999409,0.00019999999999997797,0.0007399999999999629,2050.629883,15.90999984741211,1.14886,1.14854,1.14873,1.1490200000000002,1.14911,1.14901,1.14924,1.14932,1.14859,1.14854,1.1490200000000002,1.14901,1.14932,1.1499700000000002,1.14966,1.14907,5,0,3
2016-05-06,1.13998,1.14053,1.1392,1.13962,-0.00036,0.0013300000000000534,0.0005500000000000504,0.0007800000000000029,2057.139893,14.720000267028809,1.14039,1.1404299999999998,1.14026,1.14024,1.14024,1.14013,1.13998,1.14005,1.1403299999999998,1.1404299999999998,1.14024,1.14013,1.14005,1.13982,1.13966,1.13986,6,0,4
2016-05-09,1.13845,1.13911,1.13796,1.1383,-0.00015,0.0011499999999999844,0.000660000000000105,0.0004899999999998794,2058.689941,14.56999969482422,1.1396700000000002,,,,,,,,1.13946,,,,,,,,9,0,0
2016-05-10,1.13825,1.13856,1.13782,1.13841,0.00016,0.0007399999999999629,0.00031000000000003247,0.00042999999999993044,2084.389893,13.630000114440918,1.13805,1.13822,1.13817,1.1383299999999998,1.13813,1.13809,1.13816,1.13869,1.1382,1.13822,1.1383299999999998,1.13809,1.13869,1.13875,1.13873,1.13827,10,0,1
2016-05-11,1.1373,1.13811,1.13716,1.13722,-8e-05,0.0009500000000000064,0.0008099999999999774,0.000140000000000029,2064.459961,14.6899995803833,1.13733,1.13709,1.13713,1.1371,1.13695,1.137,1.1367,1.13669,1.13714,1.13709,1.1371,1.137,1.13669,1.13689,1.13699,1.13726,11,0,2
2016-05-12,1.14234,1.14283,1.14228,1.14277,0.00043,0.0005500000000000504,0.0004900000000001015,5.999999999994898e-05,2064.110107,14.40999984741211,1.14268,1.14254,1.14249,1.14242,1.14229,1.1423,1.1427,1.14236,1.14258,1.14254,1.14242,1.1423,1.14236,1.14259,1.14284,1.14289,12,0,3
2016-05-13,1.13731,1.13778,1.13719,1.13731,0.0,0.0005900000000000905,0.00046999999999997044,0.00012000000000012001,2046.609985,15.039999961853027,1.1375,1.13758,1.13776,1.13758,1.13731,1.1373,1.13744,1.13732,1.13737,1.13758,1.13758,1.1373,1.13732,1.13745,1.13776,1.13744,13,0,4
2016-05-16,1.13168,1.13168,1.13028,1.13028,-0.0014,0.0014000000000000679,0.0,0.0014000000000000679,2066.659912,14.68000030517578,1.1304299999999998,,,,,,,,1.13101,,,,,,,,16,0,0
2016-05-17,1.13147,1.13212,1.13142,1.13174,0.00027,0.0006999999999999229,0.0006500000000000394,4.999999999988347e-05,2047.209961,15.56999969482422,1.13178,1.13186,1.13179,1.13199,1.1317700000000002,1.13188,1.13196,1.13178,1.13171,1.13186,1.13199,1.13188,1.13178,1.13176,1.13174,1.1317700000000002,17,0,1
2016-05-18,1.13133,1.13156,1.1306,1.13077,-0.00056,0.0009599999999998499,0.00022999999999995246,0.0007299999999998974,2047.630005,15.949999809265137,1.13122,1.13121,1.13124,1.13144,1.13153,1.13144,1.13214,1.1318700000000002,1.13124,1.13121,1.13144,1.13144,1.1318700000000002,1.13165,1.13136,1.13166,18,0,2
2016-05-19,1.12196,1.12258,1.12191,1.12251,0.00055,0.0006699999999999484,0.0006199999999998429,5.0000000000105516e-05,2040.040039,16.329999923706055,1.12171,1.12155,1.12211,1.12185,1.12155,1.12175,1.12229,1.12245,1.12158,1.12155,1.12185,1.12175,1.12245,1.12277,1.12287,1.12873,19,0,3
2016-05-20,1.12015,1.12059,1.11975,1.1198,-0.00035,0.0008399999999999519,0.00043999999999999595,0.00039999999999995595,2052.320068,15.199999809265137,1.12002,1.12021,1.1202,1.12005,1.11982,1.11953,1.12034,1.12031,1.12018,1.12021,1.12005,1.11953,1.12031,1.11999,1.11986,1.12007,20,0,4
2016-05-23,1.12197,1.12312,1.1219,1.12238,0.00041,0.0012199999999999989,0.0011499999999999844,7.00000000000145e-05,2048.040039,15.81999969482422,1.12188,,,,,,,,1.1215,,,,,,,,23,0,0
2016-05-24,1.12121,1.12189,1.12084,1.12119,-2e-05,0.0010499999999999954,0.0006800000000000139,0.00036999999999998145,2076.060059,14.420000076293944,1.12199,1.12193,1.12188,1.12163,1.12172,1.12156,1.12184,1.12189,1.12191,1.12193,1.12163,1.12156,1.12189,1.12186,1.1222,1.12236,24,0,1
2016-05-25,1.11344,1.11423,1.11338,1.1138,0.00036,0.0008500000000000174,0.0007900000000000684,5.999999999994898e-05,2090.540039,13.899999618530272,1.11404,1.11402,1.11409,1.11414,1.11428,1.11409,1.11391,1.11399,1.11386,1.11402,1.11414,1.11409,1.11399,1.11447,1.1146200000000002,1.11431,25,0,2
2016-05-26,1.11546,1.11776,1.11535,1.117,0.00154,0.0024100000000000232,0.0023000000000001908,0.00010999999999983245,2090.100098,13.43000030517578,1.11552,1.11539,1.11527,1.11536,1.11527,1.11531,1.11608,1.11616,1.11548,1.11539,1.11536,1.11531,1.11616,1.11614,1.11592,1.11607,26,0,3
2016-05-27,1.11907,1.11989,1.11878,1.11913,6e-05,0.0011099999999999444,0.0008200000000000429,0.00028999999999990145,2099.060059,13.119999885559082,1.11926,1.11932,1.1193,1.11888,1.1191799999999998,1.11879,1.11909,1.11911,1.11916,1.11932,1.11888,1.11879,1.11911,1.11907,1.11854,1.1182,27,0,4
2016-05-31,1.11472,1.11512,1.11419,1.11469,-3e-05,0.0009299999999998754,0.00039999999999995595,0.0005299999999999194,2096.949951,14.1899995803833,1.11381,1.11364,1.11384,1.11385,1.11398,1.11403,1.11393,1.11388,1.1136700000000002,1.11364,1.11385,1.11403,1.11388,1.1136700000000002,1.11371,1.11349,31,0,1
2016-06-01,1.11335,1.11363,1.11172,1.11248,-0.00087,0.0019099999999998563,0.00027999999999983594,0.0016300000000000203,2099.330078,14.199999809265137,1.11284,1.11313,1.11324,1.11291,1.11289,1.11261,1.11345,1.11342,1.11293,1.11313,1.11291,1.11261,1.11342,1.11258,1.1136700000000002,1.11352,1,0,2
2016-06-02,1.11872,1.11971,1.11872,1.11932,0.0006,0.0009900000000000464,0.0009900000000000464,0.0,2105.26001,13.630000114440918,1.11895,1.11871,1.11856,1.1187,1.11863,1.11923,1.11908,1.11931,1.11867,1.11871,1.1187,1.11923,1.11931,1.1183,1.11832,1.1181,2,0,3
2016-06-03,1.11507,1.11566,1.11408,1.11431,-0.00076,0.0015800000000001369,0.0005900000000000905,0.0009900000000000464,2099.129883,13.470000267028809,1.11516,1.11502,1.11539,1.1151799999999998,1.11493,1.11527,1.1150799999999998,1.115,1.11531,1.11502,1.1151799999999998,1.11527,1.115,1.1149,1.11519,1.11574,3,0,4
2016-06-06,1.13501,1.13536,1.13426,1.13452,-0.00049,0.0010999999999998789,0.00034999999999985043,0.0007500000000000284,2109.409912,13.649999618530272,1.13657,,,,,,,,1.13622,,,,,,,,6,0,0
2016-06-07,1.13623,1.13657,1.13549,1.13564,-0.00059,0.0010799999999999699,0.00034000000000000696,0.0007399999999999629,2112.129883,14.050000190734863,1.13572,1.13529,1.1359,1.13586,1.13619,1.13614,1.13647,1.13666,1.13542,1.13529,1.13586,1.13614,1.13666,1.13727,1.13646,1.1368200000000002,7,0,1
2016-06-08,1.13551,1.13623,1.13538,1.1361,0.00059,0.0008500000000000174,0.0007200000000000539,0.00012999999999996348,2119.120117,14.079999923706056,1.13579,1.13559,1.13547,1.13584,1.1355,1.1357,1.13624,1.13595,1.13578,1.13559,1.13584,1.1357,1.13595,1.13622,1.13624,1.13611,8,0,2
2016-06-09,1.1402,1.1407,1.13984,1.13986,-0.00034,0.0008600000000000829,0.0004999999999999449,0.000360000000000138,2115.47998,14.640000343322754,1.13961,1.1393799999999998,1.13923,1.13952,1.13941,1.13943,1.13919,1.13956,1.13979,1.1393799999999998,1.13952,1.13943,1.13956,1.1396700000000002,1.13954,1.14032,9,0,3
2016-06-10,1.13094,1.13111,1.12915,1.12972,-0.00122,0.0019599999999999618,0.00017000000000000348,0.0017899999999999583,2096.070068,17.030000686645508,1.13153,1.13146,1.13163,1.13142,1.13146,1.13204,1.13237,1.13299,1.1312799999999998,1.13146,1.13142,1.13204,1.13299,1.1331,1.13265,1.13259,10,0,4
2016-06-13,1.12373,1.1251,1.12373,1.1246,0.00087,0.0013700000000000934,0.0013700000000000934,0.0,2079.060059,20.96999931335449,1.12497,,,,,,,,1.12467,,,,,,,,13,0,0
2016-06-14,1.12867,1.12945,1.12845,1.12945,0.00078,0.001000000000000112,0.0007800000000000029,0.000220000000000109,2075.320068,20.5,1.12919,1.12896,1.12931,1.12922,1.12946,1.12958,1.12906,1.12916,1.12899,1.12896,1.12922,1.12958,1.12916,1.12936,1.12949,1.12916,14,0,1
2016-06-15,1.12098,1.12117,1.11982,1.12002,-0.00096,0.0013499999999999623,0.00018999999999991246,0.0011600000000000499,2071.5,20.13999938964844,1.12074,1.12065,1.12075,1.12074,1.12054,1.12045,1.1203299999999998,1.12081,1.1209,1.12065,1.12074,1.12045,1.12081,1.12037,1.12079,1.12136,15,0,2
2016-06-16,1.12603,1.12747,1.126,1.1268,0.00077,0.0014700000000000824,0.0014399999999998858,3.0000000000196536e-05,2077.98999,19.3700008392334,1.12625,1.12585,1.12621,1.12612,1.12626,1.12524,1.12498,1.12642,1.12648,1.12585,1.12612,1.12524,1.12642,1.12646,1.12842,1.12655,16,0,3
2016-06-17,1.12709,1.12713,1.12524,1.12675,-0.00034,0.0018899999999999473,4.0000000000040004e-05,0.0018499999999999073,2071.219971,19.40999984741211,1.12275,1.12236,1.12312,1.12334,1.12369,1.12399,1.12317,1.12289,1.12237,1.12236,1.12334,1.12399,1.12289,1.1238,1.12333,1.12189,17,0,4
2016-06-20,1.13462,1.13562,1.13388,1.13508,0.00046,0.0017400000000000748,0.001000000000000112,0.0007399999999999629,2083.25,18.3700008392334,1.13284,,,,,,,,1.13255,,,,,,,,20,0,0
2016-06-21,1.13212,1.13324,1.13205,1.13311,0.00099,0.0011900000000000244,0.0011200000000000099,7.00000000000145e-05,2088.899902,18.479999542236328,1.13094,1.1311,1.13115,1.13039,1.1307200000000002,1.13057,1.13064,1.13068,1.13172,1.1311,1.13039,1.13057,1.13068,1.13152,1.13109,1.13083,21,0,1
2016-06-22,1.12491,1.12507,1.12352,1.12423,-0.00068,0.0015499999999999403,0.00015999999999993797,0.0013900000000000023,2085.449951,21.170000076293945,1.12445,1.1242,1.12582,1.12552,1.12502,1.12511,1.1256700000000002,1.12545,1.12475,1.1242,1.12552,1.12511,1.12545,1.12573,1.12562,1.1263299999999998,22,0,2
2016-06-23,1.13254,1.13346,1.13178,1.13305,0.00051,0.0016799999999999038,0.0009199999999998099,0.0007600000000000939,2113.320068,17.25,1.13162,1.12954,1.13013,1.12939,1.12963,1.13008,1.13073,1.13032,1.13332,1.12954,1.12939,1.13008,1.13032,1.13077,1.13039,1.12971,23,0,3
2016-06-24,1.13303,1.13359,1.12676,1.12752,-0.00551,0.006830000000000114,0.000560000000000116,0.006269999999999998,2037.410034,25.76000022888184,1.14221,1.1381,1.13814,1.13855,1.13818,1.13813,1.13579,1.1347200000000002,1.13889,1.1381,1.13855,1.13813,1.1347200000000002,1.13532,1.1355,1.13584,24,0,4
2016-06-27,1.10385,1.10485,1.10032,1.10109,-0.00276,0.004530000000000145,0.001000000000000112,0.003530000000000033,2000.540039,23.850000381469727,1.10278,,,,,,,,1.1044,,,,,,,,27,0,0
2016-06-28,1.1013,1.10251,1.10122,1.10189,0.00059,0.0012900000000000134,0.0012100000000001554,7.999999999985796e-05,2036.089966,18.75,1.10259,1.10233,1.10212,1.10182,1.1021,1.1017,1.1013,1.10164,1.10187,1.10233,1.10182,1.1017,1.10164,1.10025,1.1017,1.10055,28,0,1
2016-06-29,1.10751,1.10762,1.10583,1.10617,-0.00134,0.0017899999999999583,0.0001100000000000545,0.0016799999999999038,2070.77002,16.639999389648438,1.10626,1.1063,1.10716,1.10846,1.10867,1.10776,1.10657,1.10636,1.1064,1.1063,1.10846,1.10776,1.10636,1.10464,1.10405,1.1040299999999998,29,0,2
2016-06-30,1.11217,1.1123,1.1108,1.11089,-0.00128,0.0015000000000000568,0.00012999999999996348,0.0013700000000000934,2098.860107,15.630000114440918,1.11182,1.11227,1.1121,1.11224,1.11101,1.1102,1.11067,1.11041,1.11195,1.11227,1.11224,1.1102,1.11041,1.11063,1.11071,1.11132,30,0,3
2016-07-01,1.11022,1.11157,1.1101,1.11118,0.00096,0.0014699999999998603,0.0013499999999999623,0.00011999999999989797,2102.949951,14.770000457763672,1.1107,1.1106,1.10983,1.11019,1.11026,1.10936,1.10881,1.10897,1.11034,1.1106,1.11019,1.10936,1.10897,1.10795,1.1065200000000002,1.10502,1,0,4
2016-07-05,1.1144,1.11442,1.11326,1.1133,-0.0011,0.0011600000000000499,1.999999999990898e-05,0.001140000000000141,2088.550049,15.579999923706056,1.11517,1.1151799999999998,1.11543,1.11559,1.11569,1.11549,1.11574,1.11575,1.11487,1.1151799999999998,1.11559,1.11549,1.11575,1.11587,1.1153,1.11538,5,0,1
2016-07-06,1.1063,1.10678,1.10469,1.10492,-0.00138,0.0020900000000001473,0.00048000000000003595,0.0016100000000001113,2099.72998,14.960000038146973,1.10697,1.10742,1.10729,1.10717,1.10704,1.10676,1.1066,1.10679,1.10699,1.10742,1.10717,1.10676,1.10679,1.1071799999999998,1.10779,1.10812,6,0,2
2016-07-07,1.10963,1.10963,1.10849,1.10878,-0.00085,0.0011399999999999189,0.0,0.0011399999999999189,2097.899902,14.760000228881836,1.11005,1.10993,1.10971,1.10965,1.11007,1.1101,1.11,1.1105200000000002,1.10973,1.10993,1.10965,1.1101,1.1105200000000002,1.1103299999999998,1.1099,1.10943,7,0,3
2016-07-08,1.10629,1.10737,1.10617,1.10676,0.00047,0.0011999999999998678,0.0010799999999999699,0.00011999999999989797,2129.899902,13.199999809265137,1.10616,1.1061299999999998,1.10649,1.10653,1.1062,1.10624,1.10575,1.1054700000000002,1.10627,1.1061299999999998,1.10653,1.10624,1.1054700000000002,1.1054700000000002,1.10562,1.10563,8,0,4
2016-07-11,1.10435,1.10462,1.10334,1.10379,-0.00056,0.0012799999999999478,0.00026999999999999247,0.0010099999999999554,2137.159912,13.539999961853027,1.10456,,,,,,,,1.10458,,,,,,,,11,0,0
2016-07-12,1.10561,1.10607,1.10519,1.10584,0.00023,0.0008800000000002139,0.000460000000000127,0.00042000000000008697,2152.139893,13.550000190734863,1.10572,1.10562,1.10579,1.10562,1.1055700000000002,1.1056700000000002,1.10612,1.10554,1.10595,1.10562,1.10562,1.1056700000000002,1.10554,1.1056,1.10584,1.10561,12,0,1
2016-07-13,1.10591,1.10626,1.1053,1.10612,0.00021,0.0009600000000000719,0.0003500000000000725,0.0006099999999999994,2152.429932,13.039999961853027,1.1062299999999998,1.10595,1.10627,1.10614,1.10621,1.10619,1.1064200000000002,1.10661,1.10637,1.10595,1.10614,1.10619,1.10661,1.10682,1.10689,1.10741,13,0,2
2016-07-14,1.10943,1.10996,1.10924,1.10957,0.00014,0.0007200000000000539,0.0005300000000001415,0.00018999999999991246,2163.75,12.81999969482422,1.10906,1.10887,1.10892,1.10931,1.10941,1.10931,1.1095,1.10998,1.1093,1.10887,1.10931,1.10931,1.10998,1.1107200000000002,1.11098,1.11071,14,0,3
2016-07-15,1.11056,1.11185,1.11043,1.11161,0.00105,0.0014199999999999768,0.0012900000000000134,0.00012999999999996348,2161.73999,12.670000076293944,1.11165,1.11169,1.11161,1.1118,1.11159,1.1112799999999998,1.11153,1.11216,1.11175,1.11169,1.1118,1.1112799999999998,1.11216,1.11208,1.11228,1.11193,15,0,4
2016-07-18,1.10554,1.1062,1.10512,1.10566,0.00012,0.0010799999999999699,0.000660000000000105,0.0004199999999998649,2166.889893,12.4399995803833,1.10495,,,,,,,,1.10478,,,,,,,,18,0,0
2016-07-19,1.10679,1.10751,1.10628,1.10672,-7e-05,0.0012300000000000644,0.0007200000000000539,0.0005100000000000104,2163.780029,11.970000267028809,1.10724,1.10745,1.1074700000000002,1.10744,1.10736,1.1071,1.10729,1.1073,1.10725,1.10745,1.10744,1.1071,1.1073,1.10684,1.10744,1.10743,19,0,1
2016-07-20,1.10129,1.10204,1.10105,1.10136,7e-05,0.0009899999999998244,0.0007499999999998064,0.00024000000000001798,2173.02002,11.770000457763672,1.10173,1.10195,1.10219,1.10189,1.1019,1.10189,1.10171,1.10177,1.1016,1.10195,1.10189,1.10189,1.10177,1.1015,1.10112,1.10115,20,0,2
2016-07-21,1.10158,1.10186,1.10066,1.10093,-0.00065,0.0012000000000000899,0.000280000000000058,0.0009200000000000319,2165.169922,12.739999771118164,1.10084,1.10131,1.10151,1.10116,1.10139,1.10176,1.10167,1.10153,1.10104,1.10131,1.10116,1.10176,1.10153,1.10036,1.10032,1.10045,21,0,3
